speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
whiwag,,1,1,False,1,OBS4789387590,S385210876,Edinburgh Airport,2026-08-20 18:11,Rachel Wachtendonk,,,,
mutswa,,4,4,False,4,OBS4789714427,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
comeid,,70,70,False,70,OBS4789714430,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
rocpig1,N,20,20,False,20,OBS4789714422,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
cowpig1,,6,6,False,6,OBS4789714420,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
euroys1,,35,35,False,35,OBS4789714433,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
calidr,,2,2,False,2,OBS4789714428,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
bkhgul,,200,200,False,200,OBS4789714424,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
euhgul1,,25,25,False,25,OBS4789714429,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
lbbgul,,55,55,False,55,OBS4789714416,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
comter,,6,6,False,6,OBS4789714421,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
y00317,,10,10,False,10,OBS4789714432,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
santer4,,8,8,False,8,OBS4789714425,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
norgan,,3,3,False,3,OBS4789714417,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
carcro1,,15,15,False,15,OBS4789714423,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
x00636,,1,1,False,1,OBS4789714426,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
barswa,,5,5,False,5,OBS4789714431,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
comhom1,,4,4,False,4,OBS4789714419,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
eurrob1,,1,1,False,1,OBS4789714418,S385244301,Portobello Promenade,2026-08-20 19:59,Martin Stervander,,,,
tawowl1,,1,1,False,1,OBS4789816570,S385252171,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-20 21:16,Donaldjohn Morrison,,,,
tawowl1,,2,2,False,2,OBS4791268677,S385352897,Musselburgh sound recorder,2026-08-21 01:20,Pasi Hyvönen,,"bird has been calling very actively recently, another bird heard calling in the distance at the same time",{'A': 1},
tawowl1,,1,1,False,1,OBS4790662078,S385306968,Corstorphine Hill LNR,2026-08-21 03:25,Marie Hejsková,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comeid,,16,16,False,16,OBS4791101335,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
rocpig1,N,2,2,False,2,OBS4791101330,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
cowpig1,,8,8,False,8,OBS4791101328,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
euroys1,,13,13,False,13,OBS4791101334,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
eurcur,,2,2,False,2,OBS4791101345,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
batgod,,4,4,False,4,OBS4791101329,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,"1e
2w
1e",,
comred1,,3,3,False,3,OBS4791101344,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
rudtur,,104,104,False,104,OBS4791101340,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,Min count,,
bklkit,,51,51,False,51,OBS4791101339,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,"1w
1e
3e
1e
5e
2e
2e
5e
1e
1e
1e
1e
4e
1e
1w
1w
1e
1 on sea
1e
1e
1e
1e
1e
1w
3e
1e
1e
1w
1w
2e
1e
1w
1e",,
bkhgul,,24,24,False,24,OBS4791101338,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
mewgul,,4,4,False,4,OBS4791101341,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,"1w
2e
1e",,
euhgul1,,10,10,False,10,OBS4791101337,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,Est,,
gbbgul,,1,1,False,1,OBS4791101348,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
lbbgul,,2,2,False,2,OBS4791101331,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
comter,,17,17,False,17,OBS4791101349,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,"1e
1e
1w
10e
1w then on buoy then joined/chased off by a second
1 on different buoy then east
1e",,
santer1,,43,43,False,43,OBS4791101336,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,Mainly west initially then more balanced followed by a push east,,
tern1,,2,2,False,2,OBS4791101332,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
norgan,,14,14,False,14,OBS4791101346,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
grecor,,7,7,False,7,OBS4791101347,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
eursha1,,6,6,False,6,OBS4791101342,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
graher1,,1,1,False,1,OBS4791101343,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
carcro1,,3,3,False,3,OBS4791101333,S385333997,Joppa Seafront,2026-08-21 06:26,Matthew Silk,,,,
rocpig1,N,8,8,False,8,OBS4791294989,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
cowpig1,,3,3,False,3,OBS4791294996,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
bkhgul,,2,2,False,2,OBS4791294992,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
mewgul,,4,4,False,4,OBS4791294978,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
euhgul1,,13,13,False,13,OBS4791294994,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
lbbgul,,7,7,False,7,OBS4791294997,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
combuz1,,1,1,False,1,OBS4791294998,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurmag1,,2,2,False,2,OBS4791294974,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurjac,,4,4,False,4,OBS4791294988,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
carcro1,,3,3,False,3,OBS4791294981,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
coatit2,,3,3,False,3,OBS4791294990,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
blutit,,4,4,False,4,OBS4791294993,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
gretit1,,2,2,False,2,OBS4791294983,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
comchi1,,1,1,False,1,OBS4791294982,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
blackc1,,1,1,False,1,OBS4791294976,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
grewhi1,,1,1,False,1,OBS4791294987,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
goldcr1,,1,1,False,1,OBS4791294980,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
winwre4,,2,2,False,2,OBS4791294975,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eursta,,2,2,False,2,OBS4791294973,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurbla,,2,2,False,2,OBS4791294986,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurrob1,,2,2,False,2,OBS4791294991,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
dunnoc1,,1,1,False,1,OBS4791294979,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
comcha,,4,4,False,4,OBS4791294995,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurbul,,4,4,False,4,OBS4791294984,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurgre1,,2,2,False,2,OBS4791294977,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurgol,,1,1,False,1,OBS4791294985,S385355948,Burdiehouse Burn Valley Park LNR,2026-08-21 06:28,Lukasz Pulawski,,,,
eurwig,,2,2,False,2,OBS4794252812,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
rocpig,,6,6,False,6,OBS4794252808,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
cowpig1,,3,3,False,3,OBS4794252815,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
euhgul1,,2,2,False,2,OBS4794252816,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
eugwoo2,,1,1,False,1,OBS4794252806,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
eurmag1,,1,1,False,1,OBS4794252813,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
eurjac,,3,3,False,3,OBS4794252814,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
carcro1,,4,4,False,4,OBS4794252805,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
gretit1,,2,2,False,2,OBS4794252807,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
comchi1,,3,3,False,3,OBS4794252809,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
winwre4,,4,4,False,4,OBS4794252817,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
eurbla,,2,2,False,2,OBS4794252804,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
eurrob1,,3,3,False,3,OBS4794252810,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
eutspa,,4,4,False,4,OBS4794252811,S385636279,Belford Road Edinburgh,2026-08-21 07:00,Lisa Priestley,,,,
rocpig1,N,1,1,False,1,OBS4791088535,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
cowpig1,,6,6,False,6,OBS4791088546,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
lbbgul,,5,5,False,5,OBS4791088545,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
eurmag1,,2,2,False,2,OBS4791088534,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
eurjac,,8,8,False,8,OBS4791088536,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
rook1,,1,1,False,1,OBS4791088543,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
coatit2,,2,2,False,2,OBS4791088541,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
blutit,,6,6,False,6,OBS4791088540,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
comchi1,,1,1,False,1,OBS4791088544,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
lottit1,,3,3,False,3,OBS4791088531,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
winwre4,,2,2,False,2,OBS4791088538,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
eursta,,18,18,False,18,OBS4791088532,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
eurbla,,1,1,False,1,OBS4791088542,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
eurrob1,,2,2,False,2,OBS4791088539,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
dunnoc1,,3,3,False,3,OBS4791088537,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
houspa,,7,7,False,7,OBS4791088533,S385332390,Roslin (Village),2026-08-21 07:16,Duncan Wiseman,,,,
cowpig1,,1,999999999,True,X,OBS4791141191,S385338624,Carberry Farmland,2026-08-21 07:21,Rachel Wachtendonk,,,,
euhgul1,,1,999999999,True,X,OBS4791141192,S385338624,Carberry Farmland,2026-08-21 07:21,Rachel Wachtendonk,,,,
eurmag1,,1,999999999,True,X,OBS4791141190,S385338624,Carberry Farmland,2026-08-21 07:21,Rachel Wachtendonk,,,,
eurjac,,1,999999999,True,X,OBS4791141194,S385338624,Carberry Farmland,2026-08-21 07:21,Rachel Wachtendonk,,,,
carcro1,,1,999999999,True,X,OBS4791141193,S385338624,Carberry Farmland,2026-08-21 07:21,Rachel Wachtendonk,,,,
coatit2,,1,999999999,True,X,OBS4791141195,S385338624,Carberry Farmland,2026-08-21 07:21,Rachel Wachtendonk,,,,
eurrob1,,1,999999999,True,X,OBS4792517897,S385338624,Carberry Farmland,2026-08-21 07:21,Rachel Wachtendonk,,,,
cowpig1,,1,1,False,1,OBS4791149167,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
eucdov,,1,1,False,1,OBS4791149158,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
grswoo,,1,1,False,1,OBS4791149164,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
eurjac,,1,1,False,1,OBS4791149156,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
blutit,,2,2,False,2,OBS4791149168,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
gretit1,,1,1,False,1,OBS4791149157,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
lottit1,,2,2,False,2,OBS4791149170,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
goldcr1,,1,1,False,1,OBS4791149166,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
winwre4,,1,1,False,1,OBS4791149160,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4791149161,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4791149159,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
comcha,,3,3,False,3,OBS4791149163,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
eurbul,,1,1,False,1,OBS4791149169,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
eurgre1,,1,1,False,1,OBS4791149162,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
eurgol,,2,2,False,2,OBS4791149165,S385340342,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-21 07:21,Lucy Vick,,,,
mallar3,,1,1,False,1,OBS4791113702,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
stodov1,,1,1,False,1,OBS4791113698,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
cowpig1,,3,3,False,3,OBS4791113691,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
euhgul1,,1,1,False,1,OBS4791113700,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
lbbgul,,2,2,False,2,OBS4791113689,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
grswoo,,1,1,False,1,OBS4791113699,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurjay1,,2,2,False,2,OBS4791113696,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurmag1,,1,1,False,1,OBS4791113690,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurjac,,3,3,False,3,OBS4791113703,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
coatit2,,4,4,False,4,OBS4791113682,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
blutit,,10,10,False,10,OBS4791113701,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
gretit1,,4,4,False,4,OBS4791113687,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
comchi1,,1,1,False,1,OBS4791113692,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
goldcr1,,1,1,False,1,OBS4791113686,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
winwre4,,2,2,False,2,OBS4791113693,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurbla,,4,4,False,4,OBS4791113697,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurrob1,,4,4,False,4,OBS4791113685,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
dunnoc1,,3,3,False,3,OBS4791113695,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
comcha,,2,2,False,2,OBS4791113694,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurbul,,1,1,False,1,OBS4791113688,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurgre1,,1,1,False,1,OBS4791113684,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
eurgol,,18,18,False,18,OBS4791113683,S385335920,Roslin Moat,2026-08-21 07:27,Duncan Wiseman,,,,
gnwtea,,1,1,False,1,OBS4795769511,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
comeid,,1,999999999,True,X,OBS4795769519,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
whwsco3,,1,1,False,1,OBS4795769549,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,"juv/female type flew north in morning. dark blackish brown duck, white secondaries obvious in flight, diffuse pale spots on face, concave bill structure",,
blksco1,,15,15,False,15,OBS4795769525,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
commer,,1,999999999,True,X,OBS4795769543,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
rinphe1,N,1,999999999,True,X,OBS4795769552,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
rocpig1,N,1,999999999,True,X,OBS4795769518,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
cowpig1,,1,999999999,True,X,OBS4795769512,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
commoo3,,1,1,False,1,OBS4795769505,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
euroys1,,1,999999999,True,X,OBS4795769532,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eugplo,,45,45,False,45,OBS4795769562,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
norlap,,77,77,False,77,OBS4795769535,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurcur,,1,999999999,True,X,OBS4795769502,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
batgod,,7,7,False,7,OBS4795769563,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
comred1,,1,999999999,True,X,OBS4795769545,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
rudtur,,1,999999999,True,X,OBS4795769547,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
ruff,,3,3,False,3,OBS4795769568,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,flew north with 5 bar tailed godwits,,
sander,,3,3,False,3,OBS4795769514,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
lotjae,,2,2,False,2,OBS4795769517,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,"two juveniles flew north at 12:40 alongside dark phase arctic skua. one bird intermediate phase, one darker. Small skuas with narrow wings, notably smaller and lighter in structure than Arctic Skua, fairly long, attenutated tail. Plumage overall quite cold in told, limited white on base to primaries on underwing (less than neighbouring Arctic) and restricted white on upperwings also, uppertail coverts appeared pale. Intermediate phase bird had yellowish tone to collar and capped impression. overall impression was of small, cold toned skuas with comparatively delicate structure and impression reminscent of a kittiwake.",,
parjae,,10,10,False,10,OBS4795769553,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
pomjae,,1,1,False,1,OBS4795769529,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,"pale phase, spooned adult flew north in evening",,
gresku1,,2,2,False,2,OBS4795769566,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
razorb,,5,5,False,5,OBS4795769571,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
bklkit,,292,292,False,292,OBS4795769541,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
bkhgul,,1,999999999,True,X,OBS4795769557,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
mewgul,,1,999999999,True,X,OBS4795769536,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
euhgul1,,1,999999999,True,X,OBS4795769550,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
gbbgul,,1,999999999,True,X,OBS4795769520,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
lbbgul,,1,999999999,True,X,OBS4795769516,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
arcter,,15,15,False,15,OBS4795769523,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
comter,,40,40,False,40,OBS4795769558,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
santer1,,70,70,False,70,OBS4795769521,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
litgre1,,1,1,False,1,OBS4795769513,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
retloo,,3,3,False,3,OBS4795769551,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
norful,,152,152,False,152,OBS4795769569,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
sooshe,,3,3,False,3,OBS4795769559,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
manshe,,32,32,False,32,OBS4795769570,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
norgan,,1,999999999,True,X,OBS4795769572,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
grecor,,1,999999999,True,X,OBS4795769556,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eursha1,,1,999999999,True,X,OBS4795769503,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
litegr,,1,1,False,1,OBS4795769524,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
graher1,,3,3,False,3,OBS4795769507,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
