speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
commur,1,1,False,1,OBS4715835795,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
bklkit,5,5,False,5,OBS4715835788,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
bkhgul,100,100,False,100,OBS4715835804,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
mewgul,10,10,False,10,OBS4715835823,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
euhgul1,5,5,False,5,OBS4715835790,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
gbbgul,4,4,False,4,OBS4715835808,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
lbbgul,6,6,False,6,OBS4715835792,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
santer1,2,2,False,2,OBS4715835831,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
grecor1,2,2,False,2,OBS4715835799,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
eursha1,1,1,False,1,OBS4715835800,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
graher1,1,1,False,1,OBS4715835820,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
eurmag1,4,4,False,4,OBS4715835822,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
eurjac,10,10,False,10,OBS4715835802,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
carcro1,8,8,False,8,OBS4715835828,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
blutit,2,2,False,2,OBS4715835807,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
banswa,6,6,False,6,OBS4715835801,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
barswa,6,6,False,6,OBS4715835814,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
comhom1,2,2,False,2,OBS4715835793,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
comchi1,2,2,False,2,OBS4715835789,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
winwre4,1,1,False,1,OBS4715835797,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
eursta,8,8,False,8,OBS4715835825,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
whiwag3,8,8,False,8,OBS4715835791,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
comcha,2,2,False,2,OBS4715835821,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
eurgol,8,8,False,8,OBS4715835803,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
euhgul1,1,1,False,1,OBS4715303167,S377052461,"48 Iona Street, Scotland, GB (55.964, -3.175)",2026-07-27 15:40,Gregory Dick,,,,,
lbbgul,6,6,False,6,OBS4715303166,S377052461,"48 Iona Street, Scotland, GB (55.964, -3.175)",2026-07-27 15:40,Gregory Dick,,,,,
eurmag1,1,1,False,1,OBS4715303169,S377052461,"48 Iona Street, Scotland, GB (55.964, -3.175)",2026-07-27 15:40,Gregory Dick,,,,,
eursta,3,3,False,3,OBS4715303168,S377052461,"48 Iona Street, Scotland, GB (55.964, -3.175)",2026-07-27 15:40,Gregory Dick,,,,,
cangoo,7,7,False,7,OBS4715300435,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,N,,,,
mallar3,5,5,False,5,OBS4715300431,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,,,,,
comeid,3,3,False,3,OBS4715300430,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,,,,,
commer,6,6,False,6,OBS4715300434,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,,,,,
rocpig1,4,4,False,4,OBS4715300437,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,N,,,,
commoo3,2,2,False,2,OBS4715300436,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,,,,,
bkhgul,5,5,False,5,OBS4715300432,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,,,,,
lbbgul,2,2,False,2,OBS4715300433,S377051346,Water of Leith--The Shore,2026-07-27 16:21,Russell Harrison,,,,,
cowpig1,5,5,False,5,OBS4715352357,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
gbbgul,1,1,False,1,OBS4715352356,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
combuz1,1,1,False,1,OBS4727526789,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
eurkes,3,3,False,3,OBS4727526786,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
eurmag1,1,1,False,1,OBS4715352359,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
eurjac,50,50,False,50,OBS4715352360,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
rook1,1,1,False,1,OBS4726888203,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
carcro1,3,3,False,3,OBS4715352354,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
barswa,4,4,False,4,OBS4715352358,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
winwre4,1,1,False,1,OBS4717271134,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
dunnoc1,1,1,False,1,OBS4726888202,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
whiwag3,1,1,False,1,OBS4727526787,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
eurlin1,50,50,False,50,OBS4727526788,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
eurgol,20,20,False,20,OBS4715352355,S377060093,Currie,2026-07-27 16:28,Martijn Bolkenbaas,,,,,
rocpig1,4,4,False,4,OBS4715631815,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]"
cowpig1,13,13,False,13,OBS4715631816,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
bkhgul,1,1,False,1,OBS4715631818,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
euhgul1,9,9,False,9,OBS4715631817,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
lbbgul,9,9,False,9,OBS4715631823,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
eurmag1,7,7,False,7,OBS4715631821,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
carcro1,2,2,False,2,OBS4715631824,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4715631822,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
eurbla,2,2,False,2,OBS4715631819,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
dunnoc1,2,2,False,2,OBS4715631814,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
eurgol,3,3,False,3,OBS4715631820,S377095821,Trinity and surrounding area,2026-07-27 16:34,Sam Shutt,,,,,
stodov1,2,2,False,2,OBS4715338875,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
cowpig1,18,18,False,18,OBS4715338872,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,{'P': 1},
bkhgul,4,4,False,4,OBS4715338873,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
euhgul1,6,6,False,6,OBS4715338867,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
lbbgul,5,5,False,5,OBS4715338866,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
eurjac,1,1,False,1,OBS4715338869,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4715338860,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4715338861,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4715338871,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
comhom1,10,10,False,10,OBS4715338864,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4715338870,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
winwre4,2,2,False,2,OBS4715338876,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
eurbla,4,4,False,4,OBS4715338863,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
eurrob1,4,4,False,4,OBS4715338865,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
dunnoc1,2,2,False,2,OBS4715338874,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
houspa,3,3,False,3,OBS4715338868,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
eurbul,1,1,False,1,OBS4715338862,S377058084,Crewe Toll to Newhaven Cycle Path,2026-07-27 16:36,Sam Shutt,,,,,
commer,1,1,False,1,OBS4715416592,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
rocpig1,8,8,False,8,OBS4715416601,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,N,,,,
cowpig1,15,15,False,15,OBS4715416599,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
commoo3,3,3,False,3,OBS4715416591,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
euhgul1,4,4,False,4,OBS4715416606,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
lbbgul,4,4,False,4,OBS4715416605,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
comkin1,2,2,False,2,OBS4715416607,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,{'P': 6},
eurmag1,6,6,False,6,OBS4715416590,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
carcro1,13,13,False,13,OBS4715416594,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,{'P': 1},
blutit,1,1,False,1,OBS4715416603,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
comhom1,4,4,False,4,OBS4715416598,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,{'P': 1},
comchi1,2,2,False,2,OBS4715416600,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,{'P': 3},
winwre4,1,1,False,1,OBS4715416604,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4715416593,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4715416596,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
grywag,1,1,False,1,OBS4715416602,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
comcha,2,2,False,2,OBS4715416595,S377068146,St Mark's Park,2026-07-27 17:00,Sam Shutt,,,,,
mallar3,15,15,False,15,OBS4715450956,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,{'P': 3},
rocpig1,8,8,False,8,OBS4715450955,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,N,,,,
cowpig1,15,15,False,15,OBS4715450963,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
comswi,1,1,False,1,OBS4715450959,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
commoo3,2,2,False,2,OBS4715450961,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4715450957,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
graher1,2,2,False,2,OBS4715450958,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,{'P': 2},
eurmag1,2,2,False,2,OBS4715450954,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
carcro1,6,6,False,6,OBS4715450950,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
banswa,8,8,False,8,OBS4715450962,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,{'P': 1},
comchi1,4,4,False,4,OBS4715450951,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,{'P': 1},
winwre4,2,2,False,2,OBS4715450960,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
grywag,1,1,False,1,OBS4715450952,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,{'P': 1},
eurbul,1,1,False,1,OBS4715450953,S377073073,Warriston Cemetery and Puddocky,2026-07-27 17:30,Sam Shutt,,,,,
stodov1,2,2,False,2,OBS4715431868,S377069631,Edinburgh Castle,2026-07-27 17:34,Veronika Kozlova,,,,,
cowpig1,1,1,False,1,OBS4715431867,S377069631,Edinburgh Castle,2026-07-27 17:34,Veronika Kozlova,,,,,
commer,1,1,False,1,OBS4715500035,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,{'P': 1},
rocpig1,3,3,False,3,OBS4715500034,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,N,,,,
cowpig1,18,18,False,18,OBS4715500037,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
comswi,1,1,False,1,OBS4715500043,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
euhgul1,1,1,False,1,OBS4715500040,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
lbbgul,1,1,False,1,OBS4715500039,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4715500041,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
carcro1,5,5,False,5,OBS4715500042,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4715500031,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4715500036,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
lottit1,6,6,False,6,OBS4715500038,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,{'P': 2},
winwre4,2,2,False,2,OBS4715500045,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4715500044,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
grywag,1,1,False,1,OBS4715500032,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
eurbul,1,1,False,1,OBS4715500033,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4715500046,S377079159,Water of Leith--Rocheid Path and Walkway,2026-07-27 17:45,Sam Shutt,,,,,
mutswa,3,3,False,3,OBS4715591952,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 1},
mallar3,50,50,False,50,OBS4715591957,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
mallar2,1,1,False,1,OBS4715591965,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,X,DNC,,{'P': 1},
tufduc,6,6,False,6,OBS4715591950,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 5},
rocpig1,80,80,False,80,OBS4715591961,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,N,,,,
cowpig1,8,8,False,8,OBS4715591953,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
comswi,6,6,False,6,OBS4715591951,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 2},
commoo3,21,21,False,21,OBS4715591969,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,Mostly made of juveniles of various ages.,"{'P': 5, 'V': 1}",
eurcoo,7,7,False,7,OBS4715591955,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 3},
bkhgul,30,30,False,30,OBS4715591967,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 2},
euhgul1,7,7,False,7,OBS4715591958,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
lbbgul,50,50,False,50,OBS4715591970,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 2},
graher1,1,1,False,1,OBS4715591962,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 1},
eurmag1,3,3,False,3,OBS4715591968,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
eurjac,5,5,False,5,OBS4715591954,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 1},
carcro1,20,20,False,20,OBS4715591956,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4715591963,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
winwre4,6,6,False,6,OBS4715591966,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4715591959,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4715591964,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,{'P': 1},
houspa,3,3,False,3,OBS4715591960,S377091403,Inverleith Park,2026-07-27 18:05,Sam Shutt,,,,,
cangoo,1,999999999,True,X,OBS4715775650,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,N,,,,
mutswa,1,999999999,True,X,OBS4715775654,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
mallar3,1,999999999,True,X,OBS4715775656,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
comeid,1,999999999,True,X,OBS4715775660,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
euroys1,1,999999999,True,X,OBS4715775663,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
eurcur,1,999999999,True,X,OBS4715775659,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
batgod,1,1,False,1,OBS4715775662,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
comred1,1,999999999,True,X,OBS4715775657,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
rudtur,2,2,False,2,OBS4715775651,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
bkhgul,1,999999999,True,X,OBS4715775652,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
euhgul1,1,999999999,True,X,OBS4715775655,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
lbbgul,1,999999999,True,X,OBS4715775658,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
carcro1,1,999999999,True,X,OBS4715775661,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
eurgol,1,999999999,True,X,OBS4715775653,S377114501,Musselburgh--Fisherrow Harbour,2026-07-27 18:18,Anonymous eBirder,,,,,
mutswa,9,9,False,9,OBS4716060940,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
euroys1,4,4,False,4,OBS4716060942,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
eurcur,15,15,False,15,OBS4716060936,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
comsan,4,4,False,4,OBS4716060935,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
bkhgul,1,999999999,True,X,OBS4716060933,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
euhgul1,1,999999999,True,X,OBS4716060934,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
lbbgul,1,999999999,True,X,OBS4716060938,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
santer1,4,4,False,4,OBS4716060937,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
graher1,5,5,False,5,OBS4716060945,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
eurmag1,1,1,False,1,OBS4716060939,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
eurjac,2,2,False,2,OBS4716060943,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
carcro1,1,999999999,True,X,OBS4716060944,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
banswa,3,3,False,3,OBS4716060941,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
eurgre1,1,1,False,1,OBS4716060946,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
eurgol,4,4,False,4,OBS4716060932,S377144399,Cramond Island,2026-07-27 18:18,Dana Kriebel,,,,,
mutswa,9,9,False,9,OBS4726335921,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
euroys1,4,4,False,4,OBS4726335923,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
eurcur,15,15,False,15,OBS4726335917,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
comsan,4,4,False,4,OBS4726335916,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
bkhgul,1,999999999,True,X,OBS4726335914,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
euhgul1,1,999999999,True,X,OBS4726335915,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
lbbgul,1,999999999,True,X,OBS4726335919,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
santer1,4,4,False,4,OBS4726335918,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
graher1,5,5,False,5,OBS4726341476,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
eurmag1,1,1,False,1,OBS4726335920,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
eurjac,2,2,False,2,OBS4726335924,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
carcro1,1,999999999,True,X,OBS4726335925,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
banswa,3,3,False,3,OBS4726335922,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
eurgre1,1,1,False,1,OBS4726341477,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
