speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
mewgul,5,5,False,5,OBS4795716266,,S385846944,"GB (56.075, -2.923)",2026-08-22 18:10,Cheryl Taylor,,,
rocpig1,1,1,False,1,OBS4795841486,,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,N,,
euhgul1,3,3,False,3,OBS4795841483,,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,,,
lbbgul,10,10,False,10,OBS4795841484,,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,,,
x00636,1,1,False,1,OBS4795841485,,S385861882,"Scotland, GB (55,952, -3,195)",2026-08-22 18:50,Simon Feys,,,
rocpig1,2,2,False,2,OBS4795872686,,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,N,,
cowpig1,1,1,False,1,OBS4795872682,,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,
bkhgul,1,1,False,1,OBS4795872684,,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,
euhgul1,8,8,False,8,OBS4795872683,,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,
eurmag1,6,6,False,6,OBS4795872685,,S385866411,The Meadows,2026-08-22 18:59,Harald Nagel,,,
rocpig1,2,2,False,2,OBS4795872681,,S385866410,The Meadows,2026-08-22 18:59,Brianna King,N,,
cowpig1,1,1,False,1,OBS4795872677,,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,
bkhgul,1,1,False,1,OBS4795872679,,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,
euhgul1,8,8,False,8,OBS4795872678,,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,
eurmag1,6,6,False,6,OBS4795872680,,S385866410,The Meadows,2026-08-22 18:59,Brianna King,,,
cowpig1,2,2,False,2,OBS4795876044,,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,
lbbgul,2,2,False,2,OBS4795876046,,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,
larus,2,2,False,2,OBS4795876045,,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,
eurjac,10,10,False,10,OBS4795876043,,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,{'P': 1},
carcro1,1,1,False,1,OBS4795876042,,S385867008,Raeburn,2026-08-22 19:04,Tim Mortlock,,,
mutswa,80,80,False,80,OBS4796000012,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
comeid,125,125,False,125,OBS4796000015,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
commer,1,1,False,1,OBS4795999999,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
rocpig1,18,18,False,18,OBS4796000006,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,N,,
cowpig1,15,15,False,15,OBS4796000001,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
euroys1,150,150,False,150,OBS4795999998,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
corplo,18,18,False,18,OBS4796000008,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
eurcur,1,1,False,1,OBS4796000005,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
batgod,1,1,False,1,OBS4796000013,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
comred1,1,1,False,1,OBS4796000014,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
rudtur,2,2,False,2,OBS4796000003,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
bkhgul,700,700,False,700,OBS4796000007,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
euhgul1,85,85,False,85,OBS4796000018,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
lbbgul,60,60,False,60,OBS4796000002,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
santer4,1,1,False,1,OBS4796000010,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
grecor,2,2,False,2,OBS4796000000,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
eurmag1,1,1,False,1,OBS4796000016,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
eurjac,2,2,False,2,OBS4796000009,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
carcro1,30,30,False,30,OBS4796000017,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
x00636,4,4,False,4,OBS4796000011,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
barswa,20,20,False,20,OBS4796000004,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
comhom1,15,15,False,15,OBS4796000019,,S385878956,Portobello Promenade,2026-08-22 19:12,Martin Stervander,,,
euhgul1,4,4,False,4,OBS4796031240,,S385882201,"The Exchange, 150 Morrison Street, Edinburgh GB-Scotland 55.94587, -3.20969",2026-08-22 19:56,R C,,,
carcro1,2,2,False,2,OBS4796031239,,S385882201,"The Exchange, 150 Morrison Street, Edinburgh GB-Scotland 55.94587, -3.20969",2026-08-22 19:56,R C,,,
lbbgul,15,15,False,15,OBS4796127044,,S385892857,"43/2 New Street, Scotland, GB (55,952, -3,183)",2026-08-22 20:06,Simon Feys,,,
comhom1,15,15,False,15,OBS4796127043,,S385892857,"43/2 New Street, Scotland, GB (55,952, -3,183)",2026-08-22 20:06,Simon Feys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
norlap,530,530,False,530,OBS4797568275,,S385986300,Musselburgh--Levenhall Links (General),2026-08-23 06:14,Pasi Hyvönen,,,
bktgod,20,20,False,20,OBS4797568274,,S385986300,Musselburgh--Levenhall Links (General),2026-08-23 06:14,Pasi Hyvönen,,{'P': 2},
grnsan,2,2,False,2,OBS4797459641,,S385986300,Musselburgh--Levenhall Links (General),2026-08-23 06:14,Pasi Hyvönen,,,
ruff,23,23,False,23,OBS4797568276,,S385986300,Musselburgh--Levenhall Links (General),2026-08-23 06:14,Pasi Hyvönen,,,
litegr,1,1,False,1,OBS4797568277,,S385986300,Musselburgh--Levenhall Links (General),2026-08-23 06:14,Pasi Hyvönen,,,
cowpig1,1,1,False,1,OBS4797716360,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
lbbgul,1,1,False,1,OBS4797716356,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
eurmag1,2,2,False,2,OBS4797716361,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
eurjac,2,2,False,2,OBS4797716355,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
carcro1,1,1,False,1,OBS4797716365,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
coatit2,1,1,False,1,OBS4797716354,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
blutit,5,5,False,5,OBS4797716366,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
gretit1,2,2,False,2,OBS4797716353,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
lottit1,5,5,False,5,OBS4797716363,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
winwre4,1,1,False,1,OBS4797716364,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4797716367,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
dunnoc1,1,1,False,1,OBS4797716358,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
comcha,2,2,False,2,OBS4797716359,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
eurbul,1,1,False,1,OBS4797716357,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
eurgol,1,1,False,1,OBS4797716362,,S386021072,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-23 07:44,Lucy Vick,,,
mutswa,5,5,False,5,OBS4797728053,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
mallar3,23,23,False,23,OBS4797728064,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
cowpig1,7,7,False,7,OBS4797728054,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
commoo3,3,3,False,3,OBS4797728052,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
lbbgul,1,1,False,1,OBS4797728055,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
eurmag1,4,4,False,4,OBS4797728049,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
eurjac,7,7,False,7,OBS4797728058,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
carcro1,4,4,False,4,OBS4797728056,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
blutit,4,4,False,4,OBS4797728063,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
gretit1,1,1,False,1,OBS4797728050,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
barswa,2,2,False,2,OBS4797728057,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
comhom1,2,2,False,2,OBS4797728060,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
comchi1,4,4,False,4,OBS4797728059,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
lottit1,2,2,False,2,OBS4797728067,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
blackc1,1,1,False,1,OBS4797728051,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
winwre4,5,5,False,5,OBS4797728061,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
eurrob1,5,5,False,5,OBS4797728062,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
comcha,3,3,False,3,OBS4797728065,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
eurgol,12,12,False,12,OBS4797728066,,S386023116,Straiton Pond LNR,2026-08-23 08:21,Jonathan Lethbridge,,,
mutswa,2,2,False,2,OBS4797833949,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
mallar3,5,5,False,5,OBS4797833956,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
tufduc,10,10,False,10,OBS4797833948,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
cowpig1,6,6,False,6,OBS4797833957,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
comswi,2,2,False,2,OBS4797833962,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
litgre1,2,2,False,2,OBS4797833953,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
eugwoo2,1,1,False,1,OBS4797833960,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
eurjac,4,4,False,4,OBS4797833951,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
coatit2,5,5,False,5,OBS4797833954,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
blutit,3,3,False,3,OBS4797833958,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
barswa,50,50,False,50,OBS4797833950,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
comhom1,100,100,False,100,OBS4797833955,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
wlwwar,1,1,False,1,OBS4797833961,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
winwre4,1,999999999,True,X,OBS4797833959,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
meapip1,10,10,False,10,OBS4797833952,,S386040560,Bavelaw Marsh,2026-08-23 08:31,Anonymous eBirder,,,
combuz1,1,1,False,1,OBS4798224806,,S386100279,"Thistly Cross Roundabout, Scotland, GB (55.989, -2.563)",2026-08-23 09:14,Jonathan Lethbridge,,,
gragoo,520,520,False,520,OBS4798401673,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
cangoo,65,65,False,65,OBS4798401676,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,N,,
mutswa,21,21,False,21,OBS4798401705,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comshe,11,11,False,11,OBS4798401679,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
gadwal,2,2,False,2,OBS4798401697,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurwig,1,1,False,1,OBS4798401696,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
mallar3,22,22,False,22,OBS4798401721,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
gnwtea,18,18,False,18,OBS4798401670,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comeid,75,75,False,75,OBS4798401700,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
whwsco3,20,20,False,20,OBS4798401669,Continuing group off the seawall. At least this many,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
commer,15,15,False,15,OBS4798401686,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
rinphe1,4,4,False,4,OBS4798401685,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,N,,
rocpig1,18,18,False,18,OBS4798401710,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,N,,
cowpig1,22,22,False,22,OBS4798401688,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comswi,1,1,False,1,OBS4798401736,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
commoo3,5,5,False,5,OBS4798401677,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
euroys1,95,95,False,95,OBS4798401699,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
norlap,65,65,False,65,OBS4798401682,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
whimbr5,4,4,False,4,OBS4798401683,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurcur,27,27,False,27,OBS4798401694,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
batgod,6,6,False,6,OBS4798401712,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
bktgod,10,10,False,10,OBS4798401675,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comsan,1,1,False,1,OBS4798401729,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
grnsan,1,1,False,1,OBS4798401738,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comred1,38,38,False,38,OBS4798401695,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
rudtur,30,30,False,30,OBS4798401719,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
ruff,14,14,False,14,OBS4798401701,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
dunlin,40,40,False,40,OBS4798401680,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
pursan,1,1,False,1,OBS4798401726,Medium sized plump calidrid on seawall with Ruddy Turnstones. Early. Photos will be added in a couple weeks.,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,{'P': 1},
shoreb1,50,50,False,50,OBS4798401723,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
bkhgul,55,55,False,55,OBS4798401668,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
mewgul,1,1,False,1,OBS4798401691,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
euhgul1,24,24,False,24,OBS4798401717,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
gbbgul,6,6,False,6,OBS4798401733,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
lbbgul,25,25,False,25,OBS4798401704,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
larus,45,45,False,45,OBS4798401702,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comter,2,2,False,2,OBS4798401693,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
santer1,1,1,False,1,OBS4798401725,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
litgre1,2,2,False,2,OBS4798401711,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
retloo,3,3,False,3,OBS4798401730,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
norgan,2,2,False,2,OBS4798401728,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
grecor,16,16,False,16,OBS4798401709,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eursha1,3,3,False,3,OBS4798401687,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
y00769,30,30,False,30,OBS4798401706,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
litegr,8,8,False,8,OBS4798401732,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
graher1,5,5,False,5,OBS4798401692,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
perfal,1,1,False,1,OBS4798401703,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurmag1,11,11,False,11,OBS4798401718,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurjac,2,2,False,2,OBS4798401727,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
carcro1,22,22,False,22,OBS4798401715,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
coatit2,2,2,False,2,OBS4798401714,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
blutit,15,15,False,15,OBS4798401698,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
gretit1,4,4,False,4,OBS4798401667,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
banswa,19,19,False,19,OBS4798401672,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
barswa,22,22,False,22,OBS4798401684,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comhom1,6,6,False,6,OBS4798401722,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
wlwwar,1,1,False,1,OBS4798401737,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comchi1,8,8,False,8,OBS4798401739,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
y00812,5,5,False,5,OBS4798401724,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
lottit1,11,11,False,11,OBS4798401731,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
blackc1,2,2,False,2,OBS4798401671,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
grewhi1,1,1,False,1,OBS4798401666,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
goldcr1,1,1,False,1,OBS4798401674,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurtre1,1,1,False,1,OBS4798401713,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
winwre4,5,5,False,5,OBS4798401720,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eursta,24,24,False,24,OBS4798401689,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurbla,1,1,False,1,OBS4798401707,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurrob1,3,3,False,3,OBS4798401740,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
houspa,8,8,False,8,OBS4798401708,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eaywag1,2,2,False,2,OBS4798401681,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
whiwag,9,9,False,9,OBS4798401690,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
comcha,2,2,False,2,OBS4798401735,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
eurlin1,1,1,False,1,OBS4798401734,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
