speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
mallar3,16,16,OBS4545627677,16,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,6 ducklings,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
rinphe1,1,1,OBS4545627680,1,False,N,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
comwop1,15,15,OBS4545627678,15,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
comswi,2,2,OBS4545627689,2,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
commoo3,1,1,OBS4545627681,1,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
eurcoo,2,2,OBS4545627682,2,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
euhgul1,5,5,OBS4545627670,5,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
gbbgul,3,3,OBS4545627679,3,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
litgre3,2,2,OBS4545627686,2,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
gryher1,2,2,OBS4545627672,2,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
eurmag4,5,5,OBS4545627690,5,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
eurjac,13,13,OBS4545627684,13,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
carcro1,5,5,OBS4545627667,5,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
coatit1,4,4,OBS4545627688,4,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
wlwwar,2,2,OBS4545627683,2,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
eurwre7,1,1,OBS4545627676,1,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
eurbla,5,5,OBS4545627675,5,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,Heard,,,
eurrob1,3,3,OBS4545627668,3,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
comred2,2,2,OBS4545627673,2,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
comcha,7,7,OBS4545627687,7,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
eurgre1,5,5,OBS4545627674,5,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
eurgol,3,3,OBS4545627669,3,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
rocpig1,1,999999999,OBS4545423499,X,True,N,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
euhgul1,1,999999999,OBS4545423496,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
lbbgul,1,999999999,OBS4545423497,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
eurjac,1,999999999,OBS4545423500,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
carcro1,1,999999999,OBS4545423501,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
barswa,1,999999999,OBS4545423498,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
comhom1,1,999999999,OBS4545423495,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
whiwag,1,999999999,OBS4545423502,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
eurgol,1,999999999,OBS4545423503,X,True,,S353766065,River Esk Eskside,2026-06-07 10:29,Claudia Caporusso,,,,
comeid,12,12,OBS4546962501,12,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
cowpig1,4,4,OBS4546962495,4,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
euhgul1,6,6,OBS4546962499,6,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
gbbgul,1,1,OBS4546962487,1,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
lbbgul,1,1,OBS4546962500,1,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
norgan,30,30,OBS4546962496,30,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
eurmag1,2,2,OBS4546962494,2,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
skylar,6,6,OBS4546962492,6,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
banswa,2,2,OBS4546962498,2,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
barswa,6,6,OBS4546962489,6,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
comhom1,2,2,OBS4546962488,2,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
winwre4,1,1,OBS4546962497,1,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
eursta,40,40,OBS4546962486,40,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
dunnoc1,1,1,OBS4546962491,1,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
meapip1,3,3,OBS4546962490,3,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
eurlin1,4,4,OBS4546962493,4,False,,S354054013,North Berwick (General),2026-06-07 11:45,Ed Smith,,,,
gragoo,2,2,OBS4546891841,2,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
cangoo,36,36,OBS4546891843,36,False,N,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
mutswa,2,2,OBS4546891838,2,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
comshe,40,40,OBS4546891828,40,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
gadwal,6,6,OBS4546891833,6,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
mallar3,12,12,OBS4546891835,12,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
rinphe1,2,2,OBS4546891831,2,False,N,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
cowpig1,12,12,OBS4546891840,12,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
norlap,3,3,OBS4546891830,3,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
bkhgul,30,30,OBS4546877875,30,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
mewgul,40,40,OBS4546891849,40,False,,S354042057,Musselburgh Lagoons,2026-06-07 12:04,Ricardo Serra,,,,
