speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
blutit,2,2,,False,2,OBS4322081618,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
winwre4,2,2,,False,2,OBS4322081619,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
eursta,2,2,,False,2,OBS4322081633,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,{'P': 1},
eurbla,7,7,,False,7,OBS4322081628,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
eurrob1,1,1,,False,1,OBS4322081620,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
houspa,2,2,,False,2,OBS4322081621,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
comcha,1,1,,False,1,OBS4322081623,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
eurgre1,1,1,,False,1,OBS4322081626,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
eurgol,6,6,,False,6,OBS4322081630,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
eursis,2,2,,False,2,OBS4322081627,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
mutswa,2,2,,False,2,OBS4322047568,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 4},
mallar3,7,7,,False,7,OBS4322047574,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 3},
comeid,15,15,,False,15,OBS4322047553,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 7},
rocpig1,80,80,,False,80,OBS4322047563,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,N,,{'P': 3},
cowpig1,15,15,,False,15,OBS4322047564,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
eucdov,2,2,,False,2,OBS4322047558,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 2},
euroys1,5,5,,False,5,OBS4322047556,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 1},
comred1,25,25,,False,25,OBS4322047545,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 2},
rudtur,15,15,,False,15,OBS4322047571,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 5},
dunlin,4,4,,False,4,OBS4322047560,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 2},
bkhgul,1,1,,False,1,OBS4322047573,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
euhgul1,70,70,,False,70,OBS4322047547,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 3},
lbbgul,40,40,,False,40,OBS4322047572,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 1},
santer1,2,2,,False,2,OBS4322047546,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 2},
eursha1,1,1,,False,1,OBS4322047554,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 2},
eurspa1,1,1,,False,1,OBS4322047552,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 2},
eurmag1,1,1,,False,1,OBS4322047562,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
eurjac,2,2,,False,2,OBS4322047567,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
carcro1,14,14,,False,14,OBS4322047551,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 2},
banswa,1,1,,False,1,OBS4324998776,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
winwre4,1,1,,False,1,OBS4322047561,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
eursta,31,31,,False,31,OBS4322047569,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 4},
eurbla,2,2,,False,2,OBS4322047575,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
dunnoc1,1,1,,False,1,OBS4322047555,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
houspa,1,1,,False,1,OBS4322047559,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
whiwag3,2,2,,False,2,OBS4322047549,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 1},
meapip1,3,3,,False,3,OBS4322047550,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 1},
comcha,1,1,,False,1,OBS4322047566,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
eurgre1,9,9,,False,9,OBS4322047570,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
eurlin1,6,6,,False,6,OBS4322047557,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,,
eurgol,25,25,,False,25,OBS4322047565,S324709965,Granton Harbour and Marina,2026-04-20 15:47,Sam Shutt,,,{'P': 3},
comeid,1,999999999,,True,X,OBS4321818162,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
pursan,28,28,,False,28,OBS4321818159,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
bklkit,1,999999999,,True,X,OBS4321818153,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
euhgul1,1,999999999,,True,X,OBS4321818154,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
gbbgul,1,999999999,,True,X,OBS4321818165,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
norful,1,999999999,,True,X,OBS4321818160,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
norgan,1,999999999,,True,X,OBS4321818156,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
grecor,1,999999999,,True,X,OBS4321818157,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
eursha1,1,999999999,,True,X,OBS4321818161,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
carcro1,1,999999999,,True,X,OBS4321818158,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
eursta,1,999999999,,True,X,OBS4321818155,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
houspa,1,999999999,,True,X,OBS4321818163,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
whiwag,1,999999999,,True,X,OBS4321818164,S324684922,Dunbar Harbours,2026-04-20 16:16,Rosie Filipiak,,,,
skylar,2,2,,False,2,OBS4321813772,S324685495,Grasshopper warbler,2026-04-20 16:40,Joe Jenkinson,,,,
cogwar1,1,1,,False,1,OBS4321813771,S324685495,Grasshopper warbler,2026-04-20 16:40,Joe Jenkinson,,,,
comrav,1,1,,False,1,OBS4321922288,S324691485,"Hillend Country Park, Edinburgh GB-Scotland 55.88813, -3.20988",2026-04-20 16:58,maeve sheridan,,,,
wlwwar,1,1,,False,1,OBS4321884800,S324691485,"Hillend Country Park, Edinburgh GB-Scotland 55.88813, -3.20988",2026-04-20 16:58,maeve sheridan,,,,
lottit1,1,1,seen from a rollercoaster,False,1,OBS4321884799,S324691485,"Hillend Country Park, Edinburgh GB-Scotland 55.88813, -3.20988",2026-04-20 16:58,maeve sheridan,,,,
comcha,1,1,seen from a rollercoaster,False,1,OBS4321884801,S324691485,"Hillend Country Park, Edinburgh GB-Scotland 55.88813, -3.20988",2026-04-20 16:58,maeve sheridan,,,,
mallar3,2,2,,False,2,OBS4322155255,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
commer,2,2,,False,2,OBS4322155246,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
cowpig1,4,4,,False,4,OBS4322155249,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
commoo3,1,1,,False,1,OBS4322155250,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
lbbgul,5,5,,False,5,OBS4322155252,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
eurmag1,1,1,,False,1,OBS4322155254,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
carcro1,2,2,,False,2,OBS4322155253,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
blutit,1,1,,False,1,OBS4322155248,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
gretit1,1,1,,False,1,OBS4322155256,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
comchi1,1,1,,False,1,OBS4322155251,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
eurbla,2,2,,False,2,OBS4322155247,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
comcha,1,1,,False,1,OBS4322155257,S324720779,St Bernard's Well,2026-04-20 17:26,Maria Kadukova,,,,
rocpig1,8,8,,False,8,OBS4322049730,S324710084,"Lochside View and South Gyle, Edinburgh",2026-04-20 17:31,Dan F.,N,,,
comwop1,4,4,,False,4,OBS4322049732,S324710084,"Lochside View and South Gyle, Edinburgh",2026-04-20 17:31,Dan F.,,,,
euhgul1,3,3,,False,3,OBS4322049728,S324710084,"Lochside View and South Gyle, Edinburgh",2026-04-20 17:31,Dan F.,,,,
lbbgul,17,17,,False,17,OBS4322049729,S324710084,"Lochside View and South Gyle, Edinburgh",2026-04-20 17:31,Dan F.,,,,
carcro1,2,2,,False,2,OBS4322049726,S324710084,"Lochside View and South Gyle, Edinburgh",2026-04-20 17:31,Dan F.,,,,
eurbla,1,1,,False,1,OBS4322049731,S324710084,"Lochside View and South Gyle, Edinburgh",2026-04-20 17:31,Dan F.,,,,
eurgol,2,2,,False,2,OBS4322049727,S324710084,"Lochside View and South Gyle, Edinburgh",2026-04-20 17:31,Dan F.,,,,
whimbr5,2,2,,False,2,OBS4322313132,S324739382,Renaissance golf course,2026-04-20 18:51,Pasi Hyvönen,,,,
mallar3,3,3,,False,3,OBS4322636078,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
rinphe1,1,1,,False,1,OBS4322636076,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,N,,,
relpar1,2,2,,False,2,OBS4322636079,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,N,,,
cowpig1,1,1,,False,1,OBS4322636082,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
rook1,1,1,,False,1,OBS4322636080,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
carcro1,1,1,,False,1,OBS4322636081,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
gretit1,1,1,,False,1,OBS4322636075,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
skylar,2,2,,False,2,OBS4322636073,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
sonthr1,1,1,,False,1,OBS4322636083,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
eurbla,2,2,,False,2,OBS4322636074,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
yellow2,2,2,,False,2,OBS4322636077,S324772750,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Dana Holl,,,,
mallar3,3,3,,False,3,OBS4322636067,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
rinphe1,1,1,,False,1,OBS4322636065,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,N,,,
relpar1,2,2,,False,2,OBS4322636068,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,N,,,
cowpig1,1,1,,False,1,OBS4322636071,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
rook1,1,1,,False,1,OBS4322636069,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
carcro1,1,1,,False,1,OBS4322636070,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
gretit1,1,1,,False,1,OBS4322636064,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
skylar,2,2,,False,2,OBS4322636062,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
sonthr1,1,1,,False,1,OBS4322636072,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
eurbla,2,2,,False,2,OBS4322636063,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
yellow2,2,2,,False,2,OBS4322636066,S324772748,Amisfield Walled Garden and Haddington Golf Club,2026-04-20 20:17,Anonymous eBirder,,,,
gragoo,9,9,,False,9,OBS4324754632,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
pifgoo,1,1,,False,1,OBS4324754639,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
mutswa,1,999999999,,True,X,OBS4324754655,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
comshe,1,999999999,,True,X,OBS4324754664,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
manduc,1,1,M Still,False,1,OBS4324754637,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,N,,,
gadwal,8,8,5M 3F,False,8,OBS4324754621,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurwig,18,18,,False,18,OBS4324754643,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
mallar3,1,999999999,,True,X,OBS4324754680,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
egwtea1,25,25,,False,25,OBS4324754690,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
comeid,1,999999999,,True,X,OBS4324754627,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
rebmer,11,11,,False,11,OBS4324754658,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
grypar,2,2,,False,2,OBS4324754688,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
rinphe1,1,999999999,,True,X,OBS4324754687,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,N,,,
rocpig1,1,999999999,,True,X,OBS4324754622,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,N,,,
cowpig1,1,999999999,,True,X,OBS4324754650,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
euroys1,1,999999999,,True,X,OBS4324754638,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
bkbplo,2,2,,False,2,OBS4324754633,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
corplo,6,6,,False,6,OBS4324754656,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
whimbr5,3,3,,False,3,OBS4324754654,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurcur,1,999999999,,True,X,OBS4324754678,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
batgod,5,5,,False,5,OBS4324754661,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
comsni,1,1,,False,1,OBS4324754625,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
comsan,1,1,,False,1,OBS4324754631,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
dunlin,8,8,,False,8,OBS4324754691,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
bklkit,150,150,,False,150,OBS4324754689,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
bkhgul,1,999999999,,True,X,OBS4324754652,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
mewgul,1,999999999,,True,X,OBS4324754674,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
euhgul1,1,999999999,,True,X,OBS4324754647,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
gbbgul,1,999999999,,True,X,OBS4324754659,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
lbbgul,1,999999999,,True,X,OBS4324754620,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
santer1,2,2,,False,2,OBS4324754640,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
norful,1,999999999,,True,X,OBS4324754642,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
norgan,1,999999999,,True,X,OBS4324754666,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
grecor,1,999999999,,True,X,OBS4324754692,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurspo1,1,1,"Adult - clean white wings, yellow breast band, shaggy crest.",False,1,OBS4324754672,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
litegr,2,2,,False,2,OBS4324754676,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
graher1,3,3,,False,3,OBS4324754683,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
combuz1,1,1,,False,1,OBS4324754671,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurmag1,1,999999999,,True,X,OBS4324754630,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurjac,1,999999999,,True,X,OBS4324754660,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
rook1,1,999999999,,True,X,OBS4324754685,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
carcro1,1,999999999,,True,X,OBS4324754668,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
coatit2,1,999999999,,True,X,OBS4324754673,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
blutit,1,999999999,,True,X,OBS4324754653,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
gretit1,1,999999999,,True,X,OBS4324754657,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
skylar,1,999999999,,True,X,OBS4324754626,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
cogwar1,2,2,,False,2,OBS4324754663,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,1,999999999,,True,X,OBS4324754667,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
barswa,1,999999999,,True,X,OBS4324754641,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
wlwwar,1,999999999,,True,X,OBS4324754644,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
comchi1,1,999999999,,True,X,OBS4324754686,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
lottit1,1,999999999,,True,X,OBS4324754675,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
blackc1,1,999999999,,True,X,OBS4324754681,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
goldcr1,1,999999999,,True,X,OBS4324754684,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurnut2,1,999999999,,True,X,OBS4324754645,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
winwre4,1,999999999,,True,X,OBS4324754677,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eursta,1,999999999,,True,X,OBS4324754662,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
misthr1,1,999999999,,True,X,OBS4324754669,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
sonthr1,1,999999999,,True,X,OBS4324754682,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurbla,1,999999999,,True,X,OBS4324754665,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurrob1,1,999999999,,True,X,OBS4324754634,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
stonec4,1,999999999,,True,X,OBS4324754670,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
norwhe,2,2,,False,2,OBS4324754624,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
dunnoc1,1,999999999,,True,X,OBS4324754679,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
whiwag3,1,999999999,,True,X,OBS4324754646,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
meapip1,1,999999999,,True,X,OBS4324754636,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
comcha,1,999999999,,True,X,OBS4324754635,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurlin1,1,999999999,,True,X,OBS4324754648,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
