speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
rocpig,,2,2,OBS4627607510,False,2,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
atlpuf,,40,40,OBS4627607503,False,40,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
razorb,,1,999999999,OBS4627607507,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
commur,,1,999999999,OBS4627607504,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
bklkit,,1,999999999,OBS4627607509,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
euhgul1,,1,999999999,OBS4627607508,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
gbbgul,,1,999999999,OBS4627607506,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
lbbgul,,1,999999999,OBS4627607511,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
norgan,,1,999999999,OBS4627607501,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
grecor,,1,999999999,OBS4627607502,True,X,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
eursha1,,3,3,OBS4627607512,False,3,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
cowpig1,,1,999999999,OBS4632249033,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
comswi,,1,999999999,OBS4632249031,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
euhgul1,,1,999999999,OBS4632249032,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
lbbgul,,1,999999999,OBS4632249036,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
eurmag1,,1,999999999,OBS4632249038,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
eurjac,,1,999999999,OBS4632249027,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
carcro1,,1,999999999,OBS4632249028,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
gretit1,,1,999999999,OBS4632249029,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
comchi1,,1,999999999,OBS4632249026,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
blackc1,,1,1,OBS4632283226,False,1,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
winwre4,,1,999999999,OBS4632249039,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
eurbla,,1,999999999,OBS4632249030,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
houspa,,1,999999999,OBS4632249037,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
whiwag,,1,999999999,OBS4632249035,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
comcha,,1,999999999,OBS4632249034,True,X,S365937069,Princes Street Gardens,2026-06-29 11:00,Marcel Rochon,,,,
cowpig1,,1,999999999,OBS4633992633,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
comswi,,1,999999999,OBS4633992631,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
euhgul1,,1,999999999,OBS4633992632,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
lbbgul,,1,999999999,OBS4633992636,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
eurmag1,,1,999999999,OBS4633992638,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
eurjac,,1,999999999,OBS4633992627,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
carcro1,,1,999999999,OBS4633992628,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
gretit1,,1,999999999,OBS4633992629,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
comchi1,,1,999999999,OBS4633992626,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
blackc1,,1,1,OBS4633992640,False,1,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
winwre4,,1,999999999,OBS4633992639,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
eurbla,,1,999999999,OBS4633992630,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
houspa,,1,999999999,OBS4633992637,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
whiwag,,1,999999999,OBS4633992635,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
comcha,,1,999999999,OBS4633992634,True,X,S366163196,Princes Street Gardens,2026-06-29 11:00,Karlee Sinclair,,,,
graher1,,1,1,OBS4627308177,False,1,S365264084,Water Of Leith Murrayfield,2026-06-29 11:00,Rosss Burns,,,,
barswa,,1,1,OBS4627308176,False,1,S365264084,Water Of Leith Murrayfield,2026-06-29 11:00,Rosss Burns,,,,
mallar3,,1,1,OBS4628075879,False,1,S365384064,Dean Village,2026-06-29 11:40,David Newell,,,,
commer,,6,6,OBS4628075878,False,6,S365384064,Dean Village,2026-06-29 11:40,David Newell,,,{'P': 5},
graher1,,1,1,OBS4628075877,False,1,S365384064,Dean Village,2026-06-29 11:40,David Newell,,,{'P': 1},
stodov1,,1,1,OBS4628097027,False,1,S365385019,Royal Botanic Garden,2026-06-29 12:30,David Newell,,,{'P': 2},
cowpig1,,2,2,OBS4628084128,False,2,S365385019,Royal Botanic Garden,2026-06-29 12:30,David Newell,,,{'P': 2},
commoo3,,6,6,OBS4628084127,False,6,S365385019,Royal Botanic Garden,2026-06-29 12:30,David Newell,,,{'P': 2},
carcro1,,3,3,OBS4628084126,False,3,S365385019,Royal Botanic Garden,2026-06-29 12:30,David Newell,,,{'P': 1},
euhgul1,,2,2,OBS4627268607,False,2,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,
lbbgul,,5,5,OBS4627268605,False,5,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,
eurspa1,,1,1,OBS4627268606,False,1,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,
carcro1,,3,3,OBS4627268608,False,3,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,
eurgre1,,1,1,OBS4627268609,False,1,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
eurgol,,1,1,OBS4627268604,False,1,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,
comeid,,196,196,OBS4627437676,False,196,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
sursco,,2,2,OBS4627437680,False,2,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,"Patchwork white heads stood out, even from a distance",,,
whwsco3,,20,20,OBS4627437674,False,20,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,"Regular sightings, most birds just sitting on sea, makes showing white teardrop, females all dark, including cheeks.  In 2 or 3 separate clocks, one of which included the surf scoters.",,,
euroys1,,1,1,OBS4627437672,False,1,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
bkhgul,,2,2,OBS4627437681,False,2,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
euhgul1,,1,1,OBS4627437671,False,1,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
gbbgul,,2,2,OBS4627437682,False,2,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
grecor,,1,1,OBS4627437678,False,1,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
carcro1,,3,3,OBS4627437677,False,3,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
skylar,,2,2,OBS4627437679,False,2,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
banswa,,5,5,OBS4627437675,False,5,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
reebun,,3,3,OBS4627437673,False,3,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,
mutswa,,1,999999999,OBS4627955229,True,X,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
comshe,,16,16,OBS4628199476,False,16,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
gadwal,,4,4,OBS4627955197,False,4,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
mallar3,,10,10,OBS4627955205,False,10,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
egwtea1,,4,4,OBS4627955193,False,4,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
comeid,,1,999999999,OBS4627955221,True,X,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
sursco,,2,2,OBS4627955225,False,2,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,"2 males, known birds off eastern end of the scrapes.",,{'P': 1},
whwsco3,,6,6,OBS4627955198,False,6,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,Not rare here.,,,
rinphe1,N,1,1,OBS4627955201,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
rocpig1,N,1,999999999,OBS4627955206,True,X,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
stodov1,,1,1,OBS4627955191,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
cowpig1,,3,3,OBS4627955187,False,3,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
commoo3,,2,2,OBS4627955224,False,2,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
euroys1,,2,2,OBS4627955218,False,2,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
lirplo,,1,1,OBS4627955204,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,{'P': 3},
norlap,,7,7,OBS4627955188,False,7,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
whimbr5,,2,2,OBS4627955210,False,2,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,Flying with Curlew and calling.,,,
eurcur,,5,5,OBS4627955234,False,5,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
comred1,,8,8,OBS4627955227,False,8,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
ruff,,1,1,OBS4627955220,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,Breeding plumage male,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",,
dunlin,,1,1,OBS4627955194,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
bkhgul,,1,999999999,OBS4627955186,True,X,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
mewgul,,5,5,OBS4627955230,False,5,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
euhgul1,,5,5,OBS4627955195,False,5,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
gbbgul,,1,1,OBS4627955216,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
lbbgul,,2,2,OBS4627955203,False,2,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
santer1,,1,1,OBS4627955228,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
norgan,,4,4,OBS4627955185,False,4,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
grecor,,3,3,OBS4627955209,False,3,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
graher1,,4,4,OBS4627955214,False,4,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
eurkes,,1,1,OBS4627955199,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
eurmag1,,5,5,OBS4627955200,False,5,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurjac,,8,8,OBS4627955213,False,8,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
carcro1,,1,999999999,OBS4627955233,True,X,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
blutit,,1,1,OBS4627955211,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
skylar,,1,1,OBS4627955190,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
banswa,,1,999999999,OBS4627955232,True,X,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
barswa,,2,2,OBS4627955219,False,2,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
comhom1,,2,2,OBS4627955207,False,2,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
comchi1,,1,1,OBS4627955202,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
blackc1,,3,3,OBS4627955231,False,3,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
grewhi1,,4,4,OBS4627955215,False,4,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
winwre4,,1,1,OBS4627955196,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
eursta,,11,11,OBS4627955189,False,11,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
misthr1,,1,1,OBS4627955222,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
eurbla,,1,1,OBS4627955217,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
whiwag3,,1,999999999,OBS4627955212,True,X,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
comcha,,1,1,OBS4627955192,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
eurgol,,10,10,OBS4627955223,False,10,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
reebun,,1,1,OBS4627955226,False,1,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,
mallar3,,1,999999999,OBS4627901742,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
rocpig1,N,1,999999999,OBS4627901739,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
cowpig1,,1,999999999,OBS4627901741,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
commoo3,,1,999999999,OBS4627901737,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
euhgul1,,1,999999999,OBS4627901738,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
eurmag1,,1,999999999,OBS4627901740,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
carcro1,,1,999999999,OBS4627901743,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
comchi1,,1,999999999,OBS4627901736,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
comcha,,1,999999999,OBS4627901735,True,X,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,
graher1,,1,1,OBS4628518168,False,1,S365450948,Dean Village,2026-06-29 14:15,Brian Faltys,,,,
eurbul,,1,1,OBS4628518169,False,1,S365450948,Dean Village,2026-06-29 14:15,Brian Faltys,,,,
comshe,,7,7,OBS4628094403,False,7,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
mallar3,,7,7,OBS4628094385,False,7,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
rinphe1,N,2,2,OBS4628094396,False,2,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
comswi,,1,1,OBS4628111373,False,1,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
commoo3,,1,1,OBS4628094397,False,1,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
euroys1,,3,3,OBS4628094395,False,3,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
norlap,,5,5,OBS4628094390,False,5,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
comred1,,5,5,OBS4628094393,False,5,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
bkhgul,,100,100,OBS4628094389,False,100,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
euhgul1,,10,10,OBS4628094386,False,10,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
lbbgul,,10,10,OBS4628094392,False,10,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
graher1,,3,3,OBS4628094394,False,3,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
eurmag1,,5,5,OBS4628094400,False,5,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
carcro1,,10,10,OBS4628094387,False,10,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
blutit,,1,1,OBS4628094399,False,1,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
banswa,,20,20,OBS4628111375,False,20,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
barswa,,10,10,OBS4628111374,False,10,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
comchi1,,1,1,OBS4628094398,False,1,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
blackc1,,1,1,OBS4628094402,False,1,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
grewhi1,,3,3,OBS4628094391,False,3,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
eurtre1,,1,1,OBS4628094388,False,1,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
winwre4,,1,1,OBS4628094401,False,1,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
eurgol,,10,10,OBS4628111372,False,10,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,
mallar3,,5,5,OBS4633992672,False,5,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
commer,,8,8,OBS4633992678,False,8,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
