speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
barswa,,2,2,,OBS4458471412,2,False,,,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
comhom1,,8,8,,OBS4458471415,8,False,,,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
eurbla,,1,1,,OBS4458471413,1,False,,,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
whiwag,,2,2,,OBS4458471416,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
euhgul1,,2,2,,OBS4457598352,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
eurmag1,,2,2,,OBS4457598355,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
eurjac,,2,2,,OBS4457598358,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
carcro1,,12,12,,OBS4457598363,12,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
comrav,,1,1,,OBS4457598359,1,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
wlwwar,,4,4,,OBS4457598361,4,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
comchi1,,2,2,,OBS4457598360,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
lottit1,,1,1,,OBS4457598354,1,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
blackc1,,2,2,,OBS4457598356,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
goldcr1,,2,2,,OBS4457598351,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
winwre4,,2,2,,OBS4457598362,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
eurbla,,5,5,,OBS4457598357,5,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
eurrob1,,8,8,,OBS4457598350,8,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
comcha,,2,2,,OBS4457598353,2,False,,,S341644776,Edinburgh Zoo,2026-05-18 11:20,Donaldjohn Morrison,
comeid,,20,20,,OBS4457083246,20,False,,,S341550749,Canty,2026-05-18 11:27,Bryony Nickson,
cowpig1,,2,2,,OBS4457083245,2,False,,,S341550749,Canty,2026-05-18 11:27,Bryony Nickson,
euroys1,,3,3,,OBS4457083248,3,False,,,S341550749,Canty,2026-05-18 11:27,Bryony Nickson,
euhgul1,,1,1,,OBS4457083247,1,False,,,S341550749,Canty,2026-05-18 11:27,Bryony Nickson,
gbbgul,,1,1,,OBS4457083250,1,False,,,S341550749,Canty,2026-05-18 11:27,Bryony Nickson,
norgan,,20,20,,OBS4457083249,20,False,,,S341550749,Canty,2026-05-18 11:27,Bryony Nickson,
reebun,,2,2,,OBS4457083244,2,False,,,S341550749,Canty,2026-05-18 11:27,Bryony Nickson,
comeid,,20,20,,OBS4457083239,20,False,,,S341550748,Canty,2026-05-18 11:27,Michael Engesser,
cowpig1,,2,2,,OBS4457083238,2,False,,,S341550748,Canty,2026-05-18 11:27,Michael Engesser,
euroys1,,3,3,,OBS4457083241,3,False,,,S341550748,Canty,2026-05-18 11:27,Michael Engesser,
euhgul1,,1,1,,OBS4457083240,1,False,,,S341550748,Canty,2026-05-18 11:27,Michael Engesser,
gbbgul,,1,1,,OBS4457083243,1,False,,,S341550748,Canty,2026-05-18 11:27,Michael Engesser,
norgan,,20,20,,OBS4457083242,20,False,,,S341550748,Canty,2026-05-18 11:27,Michael Engesser,
reebun,,2,2,,OBS4457083237,2,False,,,S341550748,Canty,2026-05-18 11:27,Michael Engesser,
comkin1,,1,999999999,Female,OBS4463817631,X,True,,{'P': 1},S342468048,"9 Warriston Road, Scotland, GB (55.966, -3.198)",2026-05-18 11:30,Marcin Jany,
wilpta1,,2,2,,OBS4457786637,2,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
cowpig1,,6,6,,OBS4457786651,6,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
combuz1,,1,1,,OBS4457786648,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
eurmag1,,6,6,,OBS4457786642,6,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
eurjac,,11,11,,OBS4457786633,11,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
rook1,,1,1,,OBS4457786647,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
carcro1,,6,6,,OBS4457786649,6,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
skylar,,3,3,,OBS4457786641,3,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
barswa,,1,1,,OBS4457786632,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
wlwwar,,1,1,,OBS4457786635,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
comchi1,,1,1,,OBS4457786643,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
lottit1,,2,2,,OBS4457786644,2,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
garwar1,,1,1,,OBS4457786631,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
winwre4,,1,1,,OBS4457786630,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
eursta,,4,4,,OBS4457786646,4,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
eurbla,,3,3,,OBS4457786638,3,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
eurrob1,,1,1,,OBS4457786645,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
houspa,,1,1,,OBS4457786634,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
meapip1,,1,1,,OBS4457786650,1,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
comcha,,5,5,,OBS4457786636,5,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
eurgre1,,2,2,,OBS4457786640,2,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
eurgol,,2,2,,OBS4457786639,2,False,,,S341676681,Pentland Hills Regional Park,2026-05-18 12:00,Kim Hooper,
wilpta1,,2,2,,OBS4457786615,2,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
cowpig1,,6,6,,OBS4457786629,6,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
combuz1,,1,1,,OBS4457786626,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
eurmag1,,6,6,,OBS4457786620,6,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
eurjac,,11,11,,OBS4457786611,11,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
rook1,,1,1,,OBS4457786625,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
carcro1,,6,6,,OBS4457786627,6,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
skylar,,3,3,,OBS4457786619,3,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
barswa,,1,1,,OBS4457786610,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
wlwwar,,1,1,,OBS4457786613,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
comchi1,,1,1,,OBS4457786621,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
lottit1,,2,2,,OBS4457786622,2,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
garwar1,,1,1,,OBS4457786609,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
winwre4,,1,1,,OBS4457786608,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
eursta,,4,4,,OBS4457786624,4,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
eurbla,,3,3,,OBS4457786616,3,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
eurrob1,,1,1,,OBS4457786623,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
houspa,,1,1,,OBS4457786612,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
meapip1,,1,1,,OBS4457786628,1,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
comcha,,5,5,,OBS4457786614,5,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
eurgre1,,2,2,,OBS4457786618,2,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
eurgol,,2,2,,OBS4457786617,2,False,,,S341676678,Pentland Hills Regional Park,2026-05-18 12:00,Ed Hooper,
cangoo,N,2,2,,OBS4457455095,2,False,,{'P': 2},S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
mutswa,,3,3,,OBS4457455093,3,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
mallar3,,8,8,,OBS4457455081,8,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
mallar2,X,1,1,,OBS4457455086,1,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,DNC
tufduc,,2,2,,OBS4457455082,2,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
rocpig,,1,999999999,,OBS4457455079,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
rocpig1,N,1,999999999,,OBS4457455077,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
cowpig1,,1,999999999,,OBS4457455096,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
commoo3,,6,6,,OBS4457455087,6,False,,{'P': 1},S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
eurcoo,,5,5,,OBS4457455089,5,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
euhgul1,,1,999999999,,OBS4457455088,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
lbbgul,,1,999999999,,OBS4457455080,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
graher1,,1,1,,OBS4457455090,1,False,,{'P': 2},S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
eurmag1,,1,999999999,,OBS4457455083,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
eurjac,,7,7,,OBS4457455091,7,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
carcro1,,1,999999999,,OBS4457455094,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
blutit,,2,2,,OBS4457455084,2,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
winwre4,,1,999999999,,OBS4457455085,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
eurbla,,2,2,,OBS4457455092,2,False,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
eurrob1,,1,999999999,,OBS4457455078,X,True,,,S341617918,Inverleith Park,2026-05-18 13:05,Scott Reed,
cowpig1,,9,9,,OBS4457634968,9,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
euhgul1,,3,3,,OBS4457634967,3,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
lbbgul,,1,1,,OBS4457634971,1,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
eurmag1,,2,2,,OBS4459281348,2,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
eurjac,,1,1,,OBS4459281346,1,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
gretit1,,1,1,,OBS4457634966,1,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
eursta,,2,2,,OBS4457634970,2,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
eurbla,,5,5,,OBS4457634972,5,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
eurrob1,,2,2,,OBS4457634973,2,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
dunnoc1,,1,1,,OBS4457634969,1,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
houspa,,5,5,,OBS4459281347,5,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
eurgol,,3,3,,OBS4457634965,3,False,,,S341650914,Trinity and surrounding area,2026-05-18 13:09,Sam Shutt,
mallar3,,5,5,,OBS4457517842,5,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
commer,,2,2,,OBS4457517849,2,False,,{'P': 2},S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
rocpig,,2,2,,OBS4457517845,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
rocpig1,N,2,2,,OBS4457517841,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
cowpig1,,2,2,,OBS4457517855,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
commoo3,,2,2,,OBS4457517850,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
euhgul1,,5,5,,OBS4457517848,5,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
lbbgul,,1,1,,OBS4457517854,1,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
eurmag1,,2,2,,OBS4457517851,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
carcro1,,2,2,,OBS4457517852,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
blutit,,2,2,,OBS4457517844,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
gretit1,,3,3,,OBS4457517853,3,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
comchi1,,3,3,,OBS4457517843,3,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
winwre4,,6,6,,OBS4457517839,6,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
eurbla,,8,8,,OBS4457517847,8,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
eurrob1,,6,6,,OBS4457517856,6,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
houspa,,2,2,,OBS4457517846,2,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
comcha,,4,4,,OBS4457517840,4,False,,,S341631801,Water of Leith--Rocheid Path and Walkway,2026-05-18 13:20,Scott Reed,
gragoo,,2,2,,OBS4465928756,2,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
gargan,,1,1,,OBS4465928770,1,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
mallar3,,4,4,,OBS4465928752,4,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
comeid,,50,50,,OBS4465928768,50,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
rinphe1,N,3,3,,OBS4465928781,3,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
cowpig1,,6,6,,OBS4465928778,6,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eurcoo,,1,1,,OBS4465928746,1,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
euroys1,,30,30,,OBS4465928773,30,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
rudtur,,1,1,,OBS4465928760,1,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
sander,,12,12,,OBS4465928765,12,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
euhgul1,,12,12,,OBS4465928748,12,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
santer1,,14,14,,OBS4465928757,14,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
norgan,,30,30,,OBS4465928744,30,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
grecor,,10,10,,OBS4465928766,10,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eursha1,,4,4,,OBS4465928761,4,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
litegr,,1,1,,OBS4465928755,1,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
graher1,,6,6,,OBS4465928749,6,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eurmag1,,4,4,,OBS4465928771,4,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eurjac,,3,3,,OBS4465928774,3,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
rook1,,4,4,,OBS4465928754,4,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
carcro1,,16,16,,OBS4465928747,16,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
gretit1,,1,1,,OBS4465928759,1,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
skylar,,6,6,,OBS4465928750,6,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
barswa,,5,5,,OBS4465928751,5,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
wlwwar,,4,4,,OBS4465928772,4,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
comchi1,,4,4,,OBS4465928769,4,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
blackc1,,2,2,,OBS4465928767,2,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eursta,,13,13,,OBS4465928753,13,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]",,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eurbla,,2,2,,OBS4465928762,2,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
stonec4,,3,3,,OBS4465928758,3,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
houspa,,5,5,,OBS4465928779,5,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
whiwag,,3,3,,OBS4465928764,3,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
meapip1,,4,4,,OBS4465928780,4,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
comcha,,1,1,,OBS4465928743,1,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eurgre1,,1,1,,OBS4465928745,1,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eurlin1,,2,2,,OBS4465928777,2,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
eurgol,,3,3,,OBS4465928776,3,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
reebun,,2,2,,OBS4465928775,2,False,,,S342678596,Aberlady Bay LNR,2026-05-18 13:30,Qiuhan Zhang,
rocpig1,N,4,4,,OBS4458294656,4,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
cowpig1,,7,7,,OBS4458294641,7,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
comswi,,1,1,,OBS4458294668,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
euhgul1,,1,1,,OBS4458294666,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
lbbgul,,5,5,,OBS4458294667,5,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
eurmag1,,2,2,,OBS4458294661,2,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
