speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
whiwag3,1,999999999,True,OBS4813507085,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurlin1,1,999999999,True,OBS4813507109,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurgol,1,999999999,True,OBS4813507110,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
gragoo,200,200,False,OBS4808883190,200,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
cangoo,40,40,False,OBS4808208778,40,N,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
mallar3,21,21,False,OBS4808208790,21,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
rocpig1,149,149,False,OBS4808208786,149,N,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
cowpig1,23,23,False,OBS4808208789,23,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
euroys1,23,23,False,OBS4808208780,23,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
whimbr5,1,1,False,OBS4808208779,1,,Very small Curlew feeding in a field with Oystercatcher. Same size as the Oystercatcher.,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
bkhgul,29,29,False,OBS4808208783,29,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
euhgul1,60,60,False,OBS4808208792,60,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
lbbgul,4,4,False,OBS4808208793,4,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
larus1,2,2,False,OBS4808208785,2,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
litegr,1,1,False,OBS4808883189,1,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
eurmag1,1,1,False,OBS4808208791,1,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
eurjac,41,41,False,OBS4808208787,41,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
rook1,30,30,False,OBS4808208788,30,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
carcro1,20,20,False,OBS4808208784,20,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
barswa,2,2,False,OBS4808208781,2,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
eursta,40,40,False,OBS4808208782,40,,,S387061806,Travelling In East Lothian,2026-08-26 13:08,Sam Shutt,,
lbbgul,8,8,False,OBS4808201157,8,,,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,
eurjac,5,5,False,OBS4808201160,5,,,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,
blutit,2,2,False,OBS4808201155,2,,,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,
lottit1,5,5,False,OBS4808201158,5,,,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,
winwre4,1,1,False,OBS4808201159,1,,,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,
eursta,9,9,False,OBS4808201156,9,,,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,
eurrob1,2,2,False,OBS4808201161,2,,,S387060692,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 13:08,Donaldjohn Morrison,,
gragoo,200,200,False,OBS4808500620,200,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
mallar3,2,2,False,OBS4808500600,2,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
egwtea1,15,15,False,OBS4808500627,15,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
comeid,50,50,False,OBS4808500598,50,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
rinphe1,1,1,False,OBS4808500635,1,N,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
cowpig1,14,14,False,OBS4808500592,14,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
commoo3,1,1,False,OBS4808500603,1,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
euroys1,330,330,False,OBS4808500602,330,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
corplo,52,52,False,OBS4808500616,52,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 4},
norlap,200,200,False,OBS4808500613,200,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
eurcur,110,110,False,OBS4808500617,110,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 2},
batgod,3,3,False,OBS4808500597,3,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 2},
comred1,50,50,False,OBS4808500625,50,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
spored,1,1,False,OBS4808500636,1,,Juvenile feeding in the bay.,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,"{'P': 4, 'V': 1}",
sander,250,250,False,OBS4808500626,250,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 4},
dunlin,60,60,False,OBS4808500628,60,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 3},
litsti,1,1,False,OBS4808500593,1,,Juvenile in a mixed shorebird flock on the main beach. Very confiding. Closest views I've had of the species!,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,"{'P': 3, 'V': 1}",
bkhgul,80,80,False,OBS4808500612,80,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
mewgul,30,30,False,OBS4808500596,30,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
euhgul1,101,101,False,OBS4808500608,101,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
gbbgul,3,3,False,OBS4808500632,3,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
arcter,2,2,False,OBS4808500614,2,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
comter,150,150,False,OBS4808500631,150,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 2},
roster,1,1,False,OBS4808500630,1,,Adult in a Common Tern flock.,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
santer1,10,10,False,OBS4808500634,10,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
norgan,5,5,False,OBS4808500621,5,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
eursha1,1,1,False,OBS4808500601,1,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
litegr,4,4,False,OBS4808500622,4,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
eurmag1,5,5,False,OBS4808500619,5,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
eurjac,3,3,False,OBS4808500610,3,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
rook1,6,6,False,OBS4808500604,6,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
carcro1,54,54,False,OBS4808500605,54,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
barswa,5,5,False,OBS4808500606,5,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
wlwwar,1,1,False,OBS4808500624,1,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
comchi1,3,3,False,OBS4808500615,3,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 2},
blackc1,1,1,False,OBS4808500595,1,,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
winwre4,1,1,False,OBS4808500629,1,,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
eursta,40,40,False,OBS4808500623,40,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
eurrob1,2,2,False,OBS4808500607,2,,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
stonec4,4,4,False,OBS4808500611,4,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 4},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
whiwag3,2,2,False,OBS4808500594,2,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
meapip1,6,6,False,OBS4808500633,6,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
comcha,2,2,False,OBS4808500599,2,,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
eurlin1,5,5,False,OBS4808500591,5,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 1},
eurgol,55,55,False,OBS4808500590,55,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,{'P': 2},
yellow2,1,1,False,OBS4808500618,1,,Heard,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
reebun,2,2,False,OBS4808500609,2,,,S387100334,Aberlady Bay LNR,2026-08-26 13:55,Sam Shutt,,
cangoo,100,100,False,OBS4808476330,100,N,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
mutswa,3,3,False,OBS4808476329,3,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
comshe,4,4,False,OBS4808476328,4,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
mallar3,16,16,False,OBS4808476319,16,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
gnwtea,30,30,False,OBS4808476338,30,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
comeid,12,12,False,OBS4808476333,12,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
commer,70,70,False,OBS4808476332,70,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
rinphe1,2,2,False,OBS4808476326,2,N,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
rocpig1,2,2,False,OBS4808476334,2,N,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
stodov1,1,1,False,OBS4808476323,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
cowpig1,5,5,False,OBS4808476339,5,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
commoo3,4,4,False,OBS4808476343,4,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
norlap,1,999999999,True,OBS4808476314,X,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
batgod,5,5,False,OBS4808476324,5,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
bktgod,1,1,False,OBS4808476351,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
comsni,6,6,False,OBS4808476317,6,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
grnsan,2,2,False,OBS4808476316,2,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
ruff,8,8,False,OBS4808476342,8,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
dunlin,1,999999999,True,OBS4808476356,X,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
bkhgul,60,60,False,OBS4808476340,60,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
mewgul,1,1,False,OBS4808476347,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
euhgul1,2,2,False,OBS4808476320,2,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
gbbgul,1,1,False,OBS4808476331,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
lbbgul,6,6,False,OBS4808476335,6,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
santer1,2,2,False,OBS4808476313,2,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
grecor,8,8,False,OBS4808476345,8,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
graher1,1,1,False,OBS4808476348,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
eurkes,1,1,False,OBS4808476350,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
eurmag1,1,1,False,OBS4808476336,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
eurjac,2,2,False,OBS4808476344,2,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
carcro1,3,3,False,OBS4808476318,3,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
blutit,1,1,False,OBS4808476353,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
gretit1,1,1,False,OBS4808476355,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
barswa,12,12,False,OBS4808476321,12,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
comhom1,5,5,False,OBS4808476354,5,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
comchi1,1,1,False,OBS4808476349,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
lottit1,3,3,False,OBS4808476325,3,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
grewhi1,1,1,False,OBS4808476352,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
eursta,50,50,False,OBS4808476322,50,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
eurrob1,1,1,False,OBS4808476327,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
houspa,3,3,False,OBS4808476315,3,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
whiwag,4,4,False,OBS4808476341,4,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
eurbul,2,2,False,OBS4808476337,2,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
eurgol,1,1,False,OBS4808476346,1,,,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,
gragoo,1,999999999,True,OBS4808770711,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
cangoo,150,150,False,OBS4808770679,150,N,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
comshe,1,999999999,True,OBS4808759724,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
comeid,1,999999999,True,OBS4808770686,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
whwsco3,1,999999999,True,OBS4808759725,X,,Not rare at Musselburgh,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
rinphe1,1,999999999,True,OBS4808770676,X,N,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
stodov1,1,1,False,OBS4808770698,1,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
cowpig1,1,999999999,True,OBS4808770693,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
commoo3,1,999999999,True,OBS4808770687,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
euroys1,1,999999999,True,OBS4808770685,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
norlap,1,999999999,True,OBS4808770699,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
batgod,60,60,False,OBS4808770701,60,,Fly by off sea wall,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
bktgod,5,5,False,OBS4808770707,5,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
comsni,12,12,False,OBS4808770695,12,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
comsan,1,1,False,OBS4808770697,1,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
grnsan,3,3,False,OBS4808770681,3,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
comred1,1,999999999,True,OBS4808770709,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
ruff,18,18,False,OBS4808770682,18,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
dunlin,30,30,False,OBS4808770691,30,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
razorb,4,4,False,OBS4808770689,4,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
bkhgul,1,999999999,True,OBS4808770678,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
mewgul,1,999999999,True,OBS4808770702,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
euhgul1,1,999999999,True,OBS4808770692,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
lbbgul,1,999999999,True,OBS4808770705,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
litgre1,2,2,False,OBS4808770700,2,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
retloo,1,1,False,OBS4808770688,1,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
grecor,1,999999999,True,OBS4808770694,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
litegr,2,2,False,OBS4808770704,2,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
graher1,2,2,False,OBS4808770706,2,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
eurspa1,1,1,False,OBS4808770684,1,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
eurmag1,1,999999999,True,OBS4808770696,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
