speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
lbbgul,1,999999999,True,OBS4289988641,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
graher1,1,1,False,OBS4289988652,1,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
combuz1,3,3,False,OBS4289988640,3,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
eurkes,1,999999999,True,OBS4289967323,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
eurjac,1,999999999,True,OBS4289988628,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
carcro1,1,999999999,True,OBS4289988648,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
comrav,1,999999999,True,OBS4289988643,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
gretit1,1,999999999,True,OBS4289988629,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
skylar,1,999999999,True,OBS4289988647,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
banswa,1,999999999,True,OBS4289988649,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
comhom1,1,1,False,OBS4289988626,1,,,Common house Martin - white rump visible,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
wlwwar,1,999999999,True,OBS4289967320,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
comchi1,1,999999999,True,OBS4289988627,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
winwre4,1,999999999,True,OBS4289967317,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
misthr1,1,999999999,True,OBS4289988638,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
eurbla,1,999999999,True,OBS4289988645,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
eurrob1,1,999999999,True,OBS4289988646,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
stonec4,2,2,False,OBS4289967319,2,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
norwhe,2,2,False,OBS4289988642,2,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
whiwag,1,999999999,True,OBS4289967321,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
meapip1,1,999999999,True,OBS4289988651,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
comcha,1,999999999,True,OBS4289988650,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
eurgol,1,999999999,True,OBS4289988635,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
mutswa,1,1,False,OBS4300399392,1,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
rinphe1,1,1,False,OBS4300399390,1,,N,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
rocpig1,1,1,False,OBS4300399385,1,,N,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
cowpig1,4,4,False,OBS4300399393,4,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
euhgul1,2,2,False,OBS4300399382,2,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
lbbgul,1,1,False,OBS4300399389,1,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
eurkes,3,3,False,OBS4300399381,3,{'P': 1},,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
eurmag1,1,1,False,OBS4300399386,1,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
eurjac,8,8,False,OBS4300399379,8,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
carcro1,2,2,False,OBS4300399396,2,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
comrav,1,1,False,OBS4300399383,1,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
comchi1,1,1,False,OBS4300399394,1,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
winwre4,1,1,False,OBS4300399397,1,{'P': 1},,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
eurbla,1,1,False,OBS4300399384,1,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
eurrob1,1,1,False,OBS4300399395,1,{'P': 1},,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
norwhe,1,1,False,OBS4300399388,1,{'P': 2},,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
dunnoc1,1,1,False,OBS4300399380,1,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
comcha,2,2,False,OBS4300399391,2,,,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
eurgre1,1,1,False,OBS4300399387,1,{'P': 2},,,S322197566,Holyrood Park,2026-04-13 10:36,Da Lo,,
cangoo,2,2,False,OBS4289610036,2,,N,,S321040059,Water of Leith--Warriston to Leith,2026-04-13 10:51,April Morris,,
mutswa,2,2,False,OBS4289610039,2,,,,S321040059,Water of Leith--Warriston to Leith,2026-04-13 10:51,April Morris,,
mallar3,12,12,False,OBS4289610038,12,,,,S321040059,Water of Leith--Warriston to Leith,2026-04-13 10:51,April Morris,,
comeid,4,4,False,OBS4289610037,4,,,,S321040059,Water of Leith--Warriston to Leith,2026-04-13 10:51,April Morris,,
commer,2,2,False,OBS4289610035,2,,,,S321040059,Water of Leith--Warriston to Leith,2026-04-13 10:51,April Morris,,
mallar3,2,2,False,OBS4289733722,2,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
cowpig1,10,10,False,OBS4289733719,10,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
eurmag1,3,3,False,OBS4289733716,3,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
eurjac,6,6,False,OBS4289733714,6,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
coatit2,2,2,False,OBS4289733718,2,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
blutit,3,3,False,OBS4289733712,3,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
gretit1,2,2,False,OBS4289733721,2,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
whtdip1,2,2,False,OBS4289733717,2,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
eurbla,4,4,False,OBS4289733713,4,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
grywag,1,1,False,OBS4289733720,1,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
comcha,2,2,False,OBS4289733715,2,,,,S321056155,Valleyfield Pond and Esk Bridge,2026-04-13 10:57,Gary Collins,,
cangoo,1,999999999,True,OBS4290027158,X,,N,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
mutswa,1,999999999,True,OBS4290027156,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
comshe,1,999999999,True,OBS4290027168,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
gadwal,1,999999999,True,OBS4290027139,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
eurwig,1,999999999,True,OBS4290027157,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
mallar3,1,999999999,True,OBS4290027145,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
gnwtea,1,999999999,True,OBS4290027173,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
comeid,1,999999999,True,OBS4290027159,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
whwsco3,1,999999999,True,OBS4290027154,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
rebmer,1,999999999,True,OBS4290027141,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
rinphe1,1,999999999,True,OBS4290027147,X,,N,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
rocpig1,1,999999999,True,OBS4290027155,X,,N,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
cowpig1,1,999999999,True,OBS4290027153,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
euroys1,1,999999999,True,OBS4290027135,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
corplo,1,999999999,True,OBS4290027172,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
eurcur,1,999999999,True,OBS4290027138,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
batgod,1,999999999,True,OBS4290027149,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
comsan,1,1,False,OBS4290027171,1,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
comred1,1,999999999,True,OBS4290027144,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
rudtur,1,999999999,True,OBS4290027152,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
bkhgul,1,999999999,True,OBS4290027148,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
mewgul,1,999999999,True,OBS4290027133,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
euhgul1,1,999999999,True,OBS4290027146,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
gbbgul,1,999999999,True,OBS4290027164,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
lbbgul,1,999999999,True,OBS4290027165,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
santer1,1,999999999,True,OBS4290027131,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
norgan,1,999999999,True,OBS4290041576,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
grecor,1,999999999,True,OBS4290027151,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
eurmag1,1,999999999,True,OBS4290027170,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
eurjac,1,999999999,True,OBS4290027161,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
carcro1,1,999999999,True,OBS4290027175,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
blutit,1,999999999,True,OBS4290027163,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
gretit1,1,999999999,True,OBS4290027166,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
skylar,1,999999999,True,OBS4290027160,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
banswa,1,999999999,True,OBS4290027167,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
barswa,1,999999999,True,OBS4290027150,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
wlwwar,1,999999999,True,OBS4290027142,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
comchi1,1,999999999,True,OBS4290027162,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
winwre4,1,999999999,True,OBS4290027137,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
eursta,1,999999999,True,OBS4290027169,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
dunnoc1,1,999999999,True,OBS4290027134,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
houspa,1,999999999,True,OBS4290027140,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
grywag,1,999999999,True,OBS4290027132,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
whiwag,1,999999999,True,OBS4290027143,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
eurgre1,1,999999999,True,OBS4290027174,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
eurgol,1,999999999,True,OBS4290027136,X,,,,S321099305,Musselburgh--New Lagoons,2026-04-13 10:58,Thomas Avery,,
reebun,3,3,False,OBS4289672790,3,,,,S321048269,"8-4 Greendykes Road, Scotland, GB (55.925, -3.13)",2026-04-13 11:17,Michael Eddleston,,
cangoo,1,999999999,True,OBS4290784692,X,,N,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
comshe,1,999999999,True,OBS4290784677,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
mallar3,1,999999999,True,OBS4290784681,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
gnwtea,1,999999999,True,OBS4290784684,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
rinphe1,1,999999999,True,OBS4290784700,X,,N,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
cowpig1,1,999999999,True,OBS4290784688,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
euroys1,1,999999999,True,OBS4290784691,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
lirplo,2,2,False,OBS4290784694,2,{'P': 4},,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
batgod,1,999999999,True,OBS4290784697,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
comsni,2,2,False,OBS4290784690,2,{'P': 1},,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
comred1,1,999999999,True,OBS4290784698,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
dunlin,1,999999999,True,OBS4290784683,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
bkhgul,7,7,False,OBS4290784680,7,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
mewgul,1,999999999,True,OBS4290784693,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
euhgul1,1,999999999,True,OBS4290784701,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
lbbgul,1,999999999,True,OBS4290784699,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
santer1,4,4,False,OBS4290784696,4,{'P': 2},,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
graher1,1,1,False,OBS4290784685,1,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
eurmag1,1,999999999,True,OBS4290784687,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
eurjac,1,999999999,True,OBS4290784695,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
carcro1,1,999999999,True,OBS4290784682,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
blutit,1,1,False,OBS4290784679,1,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
banswa,2,2,False,OBS4290784686,2,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
comchi1,1,1,False,OBS4290784676,1,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
whiwag,1,999999999,True,OBS4290784689,X,,,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
meapip1,1,1,False,OBS4290784678,1,{'P': 1},,,S321191172,Musselburgh Lagoons,2026-04-13 11:30,Allan Pringle,,
barswa,1,1,False,OBS4290667227,1,,,,S321177510,Glenkinchie (Village),2026-04-13 11:50,Sandy Rae,,
comshe,2,2,False,OBS4290430559,2,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
mallar3,4,4,False,OBS4290430549,4,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
comeid,8,8,False,OBS4290430547,8,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
rebmer,8,8,False,OBS4290430548,8,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
rinphe1,3,3,False,OBS4290430539,3,,N,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
cowpig1,1,999999999,True,OBS4290430528,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
euroys1,50,50,False,OBS4290430534,50,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurcur,1,1,False,OBS4290430532,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
comred1,5,5,False,OBS4290430536,5,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
razorb,5,5,False,OBS4290430557,5,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
commur,1,999999999,True,OBS4290430533,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
bkhgul,1,1,False,OBS4290430535,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
mewgul,2,2,False,OBS4290430550,2,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
euhgul1,1,999999999,True,OBS4290430527,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
gbbgul,1,1,False,OBS4290430541,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
santer1,30,30,False,OBS4290430561,30,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
retloo,10,10,False,OBS4290430554,10,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
norgan,1,999999999,True,OBS4290430555,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
grecor,2,2,False,OBS4290430544,2,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eursha1,3,3,False,OBS4290430567,3,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurspa1,1,1,False,OBS4290430568,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
combuz1,1,1,False,OBS4290430560,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurmag1,1,1,False,OBS4290430563,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurjac,1,999999999,True,OBS4290430551,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
carcro1,1,999999999,True,OBS4290430546,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
coatit2,4,4,False,OBS4290430540,4,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
blutit,2,2,False,OBS4290430542,2,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
gretit1,3,3,False,OBS4290430543,3,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
skylar,2,2,False,OBS4290430531,2,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
banswa,10,10,False,OBS4290430545,10,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
comchi1,10,10,False,OBS4290430537,10,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
lottit1,4,4,False,OBS4290430569,4,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
