speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
rebmer,,1,999999999,OBS4661820962,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
rocpig1,N,1,999999999,OBS4661820927,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
stodov1,,1,999999999,OBS4661820963,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
cowpig1,,1,999999999,OBS4661820954,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
commoo3,,1,999999999,OBS4661820965,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
eurcoo,,1,999999999,OBS4661820972,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
euroys1,,1,999999999,OBS4661820940,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
corplo,,1,1,OBS4661820966,1,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
lirplo,,3,3,OBS4661820942,3,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
norlap,,15,15,OBS4661820955,15,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
whimbr5,,1,1,OBS4661820930,1,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
eurcur,,195,195,OBS4661820959,195,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
batgod,,10,10,OBS4661820941,10,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
bktgod,,24,24,OBS4661820931,24,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,includes birds on scrapes and flyover flock in-off sea (with whimbrel),,
comsan,,4,4,OBS4661820950,4,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
comred1,,40,40,OBS4661820928,40,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
ruff,,1,1,OBS4661820934,1,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
dunlin,,8,8,OBS4661820949,8,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
commur,,2,2,OBS4661820971,2,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
bklkit,,1,999999999,OBS4661820956,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
bkhgul,,1,999999999,OBS4661820937,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
medgul1,,1,1,OBS4661820979,1,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
mewgul,,1,999999999,OBS4661820961,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
euhgul1,,1,999999999,OBS4661820945,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
lbbgul,,1,999999999,OBS4661820946,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
comter,,1,1,OBS4661820958,1,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
santer1,,4,4,OBS4661820978,4,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
norgan,,1,999999999,OBS4661820953,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
grecor,,1,999999999,OBS4661820968,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
graher1,,2,2,OBS4661820947,2,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
eurmag1,,1,999999999,OBS4661820944,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
eurjac,,1,999999999,OBS4661820977,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
carcro1,,1,999999999,OBS4661820948,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
skylar,,1,999999999,OBS4661820935,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
banswa,,1,999999999,OBS4661820967,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
barswa,,1,999999999,OBS4661820936,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
comchi1,,1,999999999,OBS4661820951,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
winwre4,,1,999999999,OBS4661820970,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
sonthr1,,1,999999999,OBS4661820957,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
eurbla,,1,999999999,OBS4661820939,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
whiwag,,1,999999999,OBS4661820969,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
comcha,,1,999999999,OBS4661820932,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
reebun,,1,999999999,OBS4661820938,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
cowpig1,,3,3,OBS4662713907,3,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
comswi,,4,4,OBS4662713898,4,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
euhgul1,,2,2,OBS4662713899,2,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
combuz1,,3,3,OBS4662713902,3,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
eurkes,,3,3,OBS4662713900,3,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
eurmag1,,3,3,OBS4662713904,3,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
carcro1,,2,2,OBS4662713901,2,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
comrav,,1,1,OBS4662713905,1,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
skylar,,2,2,OBS4662713908,2,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
stonec4,,2,2,OBS4662713903,2,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
meapip1,,3,3,OBS4662713909,3,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
eurlin1,,4,4,OBS4662713897,4,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
yellow2,,2,2,OBS4662713906,2,False,S370030865,Traprain Law,2026-07-09 19:47,Greg Levandoski,,,
comeid,,3,3,OBS4661409044,3,False,S369881552,Scottish Seabird Centre,2026-07-09 19:59,Martin  Mühlbach,Ein paar mit einem juvenilen,,
euroys1,,2,2,OBS4661409045,2,False,S369881552,Scottish Seabird Centre,2026-07-09 19:59,Martin  Mühlbach,,,
euhgul1,,1,999999999,OBS4661409046,X,True,S369881552,Scottish Seabird Centre,2026-07-09 19:59,Martin  Mühlbach,,,
lbbgul,,2,2,OBS4661409043,2,False,S369881552,Scottish Seabird Centre,2026-07-09 19:59,Martin  Mühlbach,,,
graher1,,1,1,OBS4661409049,1,False,S369881552,Scottish Seabird Centre,2026-07-09 19:59,Martin  Mühlbach,Fischt in der Brandung,,
carcro1,,2,2,OBS4661409047,2,False,S369881552,Scottish Seabird Centre,2026-07-09 19:59,Martin  Mühlbach,,,
whiwag,,1,1,OBS4661409048,1,False,S369881552,Scottish Seabird Centre,2026-07-09 19:59,Martin  Mühlbach,,,
rocpig1,N,6,6,OBS4662878818,6,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
cowpig1,,13,13,OBS4662878813,13,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
comswi,,13,13,OBS4662878833,13,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
bkhgul,,1,1,OBS4662878812,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
euhgul1,,11,11,OBS4662878839,11,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
lbbgul,,9,9,OBS4662878831,9,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eurmag1,,2,2,OBS4662878815,2,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eurjac,,1,1,OBS4662878828,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
carcro1,,14,14,OBS4662878824,14,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
coatit2,,1,1,OBS4662878820,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
blutit,,2,2,OBS4662878829,2,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
gretit1,,3,3,OBS4662878814,3,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
skylar,,1,1,OBS4662878830,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
barswa,,1,1,OBS4662878821,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
comhom1,,1,1,OBS4662878841,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
wlwwar,,1,1,OBS4662878838,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
comchi1,,4,4,OBS4662878840,4,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
lottit1,,1,1,OBS4662878835,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
blackc1,,6,6,OBS4662878842,6,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
goldcr1,,1,1,OBS4662878822,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
winwre4,,1,1,OBS4662878837,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eursta,,14,14,OBS4662878819,14,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
sonthr1,,1,1,OBS4662878823,1,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eurbla,,3,3,OBS4662878826,3,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eurrob1,,2,2,OBS4662878836,2,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
dunnoc1,,2,2,OBS4662878816,2,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
houspa,,14,14,OBS4662878834,14,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
comcha,,6,6,OBS4662878817,6,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eurbul,,5,5,OBS4662878827,5,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eurgre1,,4,4,OBS4662878832,4,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
eurgol,,9,9,OBS4662878825,9,False,S370060960,Burdiehouse Burn Valley Park LNR,2026-07-10 06:27,Lukasz Pulawski,,,
mallar3,,1,999999999,OBS4663972262,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
rinphe1,N,1,999999999,OBS4663972252,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
rocpig1,N,1,999999999,OBS4663972241,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
cowpig1,,1,999999999,OBS4663972231,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eucdov,,1,999999999,OBS4663972253,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
comswi,,1,999999999,OBS4663972256,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
euhgul1,,1,999999999,OBS4663972233,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
lbbgul,,1,999999999,OBS4663972244,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
graher1,,1,999999999,OBS4663972247,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
combuz1,,1,999999999,OBS4663972249,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
grswoo,,1,999999999,OBS4663972245,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurjay1,,1,999999999,OBS4663972229,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurmag1,,1,999999999,OBS4663972240,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurjac,,1,999999999,OBS4663972239,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
rook1,,1,999999999,OBS4663972248,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
carcro1,,1,999999999,OBS4663972238,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
blutit,,1,999999999,OBS4663972251,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
gretit1,,1,999999999,OBS4663972237,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
skylar,,1,999999999,OBS4663972254,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
sedwar1,,1,999999999,OBS4663972234,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
wlwwar,,1,999999999,OBS4663972232,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
comchi1,,1,999999999,OBS4663972236,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
lottit1,,1,999999999,OBS4663972235,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
blackc1,,1,999999999,OBS4663972259,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
grewhi1,,1,999999999,OBS4663972250,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
goldcr1,,1,999999999,OBS4663972266,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurnut2,,1,999999999,OBS4663972260,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurtre1,,1,999999999,OBS4663972246,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
winwre4,,1,999999999,OBS4663972226,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
sonthr1,,1,999999999,OBS4663972263,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurbla,,1,999999999,OBS4663972242,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurrob1,,1,999999999,OBS4663972255,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
dunnoc1,,1,999999999,OBS4663972261,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
houspa,,1,999999999,OBS4663972228,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eutspa,,1,999999999,OBS4663972243,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurbul,,1,999999999,OBS4663972265,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurgre1,,1,999999999,OBS4663972227,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurlin1,,1,999999999,OBS4663972264,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
eurgol,,1,999999999,OBS4663972258,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
yellow2,,1,999999999,OBS4663972257,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
reebun,,1,999999999,OBS4663972230,X,True,S370241077,Cammo Estate,2026-07-10 07:00,Matt Appleby,,,
cangoo,N,1,999999999,OBS4663018720,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
mutswa,,1,999999999,OBS4663018693,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comshe,,1,999999999,OBS4663018732,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
gadwal,,1,999999999,OBS4663018702,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
eurwig,,2,2,OBS4663018740,2,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
mallar3,,1,999999999,OBS4663018687,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
gnwtea,,1,999999999,OBS4663018734,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comeid,,1,999999999,OBS4663018692,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
sursco,,3,3,OBS4663018729,3,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,known bids,,
whwsco3,,1,999999999,OBS4663018728,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,not rare,,
whwsco2,,1,1,OBS4663018694,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,"known bird (another also present, seen by other observer)",,
commer,,1,999999999,OBS4663018709,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
rebmer,,1,999999999,OBS4663018690,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
rinphe1,N,1,999999999,OBS4663018704,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
rocpig1,N,1,999999999,OBS4663018727,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
stodov1,,1,999999999,OBS4663018679,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
cowpig1,,1,999999999,OBS4663018678,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comswi,,1,999999999,OBS4663018683,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
euroys1,,1,999999999,OBS4663018714,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
corplo,,2,2,OBS4663018699,2,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
lirplo,,4,4,OBS4663018686,4,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
norlap,,25,25,OBS4663018696,25,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
eurcur,,1,999999999,OBS4663018706,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
batgod,,1,999999999,OBS4663018676,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
bktgod,,1,999999999,OBS4663018730,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comsan,,5,5,OBS4663018677,5,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comred1,,1,999999999,OBS4663018711,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
ruff,,1,1,OBS4663018688,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
dunlin,,8,8,OBS4663018697,8,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
commur,,1,1,OBS4663018731,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
litgul,,5,5,OBS4663018733,5,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
bklkit,,1,999999999,OBS4663018684,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
bkhgul,,1,999999999,OBS4663018735,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
euhgul1,,1,999999999,OBS4663018736,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
lbbgul,,1,999999999,OBS4663018726,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comter,,2,2,OBS4663018680,2,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
santer1,,5,5,OBS4663018716,5,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
grcgre1,,3,3,OBS4663018725,3,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
norgan,,1,999999999,OBS4663018701,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
grecor,,1,999999999,OBS4663018717,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
eursha1,,1,999999999,OBS4663018682,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
litegr,,1,1,OBS4663018721,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
graher1,,1,1,OBS4663018718,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
eurkes,,1,1,OBS4663018723,1,False,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
eurmag1,,1,999999999,OBS4663018737,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
eurjac,,1,999999999,OBS4663018708,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
carcro1,,1,999999999,OBS4663018698,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
blutit,,1,999999999,OBS4663018695,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
skylar,,1,999999999,OBS4663018722,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
banswa,,1,999999999,OBS4663018700,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
barswa,,1,999999999,OBS4663018710,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comhom1,,1,999999999,OBS4663018739,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
comchi1,,1,999999999,OBS4663018705,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
blackc1,,1,999999999,OBS4663018685,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
grewhi1,,1,999999999,OBS4663018691,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
winwre4,,1,999999999,OBS4663018713,X,True,S370081418,Musselburgh--Levenhall Links (General),2026-07-10 07:20,Tom Gale,,,
