speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
eurmag1,2,2,False,2,OBS4219875520,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurjac,30,30,False,30,OBS4219875514,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
rook1,10,10,False,10,OBS4219875534,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
carcro1,15,15,False,15,OBS4219875517,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
comchi1,1,1,False,1,OBS4219875511,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eursta,50,50,False,50,OBS4219875536,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
redwin,40,40,False,40,OBS4219875525,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,Mixed with Fiedfare,,
fieldf,40,40,False,40,OBS4219875533,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,Mixed with Redwing,,
eurrob1,1,1,False,1,OBS4219875529,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
meapip1,3,3,False,3,OBS4219875528,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
rocpig1,6,6,False,6,OBS4219610078,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,N,,,
cowpig1,1,1,False,1,OBS4219610075,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
euhgul1,3,3,False,3,OBS4219610076,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
lbbgul,3,3,False,3,OBS4219610079,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
eurmag1,2,2,False,2,OBS4219610074,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4219610072,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4219610077,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
eursta,4,4,False,4,OBS4219610073,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
mutswa,1,999999999,True,X,OBS4219668768,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurwig,1,999999999,True,X,OBS4219668771,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
mallar3,1,999999999,True,X,OBS4219668765,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
comgol,1,999999999,True,X,OBS4219668775,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
euroys1,1,999999999,True,X,OBS4219688426,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurcur,1,999999999,True,X,OBS4219668761,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
comred1,1,999999999,True,X,OBS4219668774,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4219668760,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
mewgul,1,999999999,True,X,OBS4219668770,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4219668767,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
gbbgul,1,999999999,True,X,OBS4219668763,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4219668773,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4219668772,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurjac,1,999999999,True,X,OBS4219668759,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4219668766,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eursta,1,999999999,True,X,OBS4219668769,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurlin1,1,999999999,True,X,OBS4219668764,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4219668762,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
mutswa,1,999999999,True,X,OBS4220748423,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurwig,1,999999999,True,X,OBS4220748426,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
mallar3,1,999999999,True,X,OBS4220748420,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
comgol,1,999999999,True,X,OBS4220748430,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
euroys1,1,999999999,True,X,OBS4220748431,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurcur,1,999999999,True,X,OBS4220748416,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
comred1,1,999999999,True,X,OBS4220748429,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
bkhgul,1,999999999,True,X,OBS4220748415,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
mewgul,1,999999999,True,X,OBS4220748425,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
euhgul1,1,999999999,True,X,OBS4220748422,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
gbbgul,1,999999999,True,X,OBS4220748418,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
lbbgul,1,999999999,True,X,OBS4220748428,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
grecor,1,999999999,True,X,OBS4220748427,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurjac,1,999999999,True,X,OBS4220748414,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
carcro1,1,999999999,True,X,OBS4220748421,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eursta,1,999999999,True,X,OBS4220748424,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurlin1,1,999999999,True,X,OBS4220748419,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurgol,1,999999999,True,X,OBS4220748417,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
cangoo,4,4,False,4,OBS4220748462,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,N,,,
mutswa,1,999999999,True,X,OBS4220748455,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
comshe,1,999999999,True,X,OBS4220748465,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
gadwal,1,999999999,True,X,OBS4220748440,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
eurwig,1,999999999,True,X,OBS4220748453,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
mallar3,1,999999999,True,X,OBS4220748433,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
gnwtea,4,4,False,4,OBS4220748438,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
rinphe1,2,2,False,2,OBS4220748439,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,N,,,
rocpig1,1,999999999,True,X,OBS4220748463,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,N,,,
stodov1,2,2,False,2,OBS4220748441,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
cowpig1,1,999999999,True,X,OBS4220748443,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
euroys1,1,1,False,1,OBS4220748452,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
eurcur,4,4,False,4,OBS4220748448,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
batgod,1,1,False,1,OBS4220748464,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
comred1,1,999999999,True,X,OBS4220748437,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
rudtur,1,999999999,True,X,OBS4220748446,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
bkhgul,1,1,False,1,OBS4220748457,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
euhgul1,1,1,False,1,OBS4220748461,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
lbbgul,1,1,False,1,OBS4220748434,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
eurmag1,3,3,False,3,OBS4220748435,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
eurjac,1,1,False,1,OBS4220748442,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
carcro1,1,1,False,1,OBS4220748444,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
skylar,1,999999999,True,X,OBS4220748454,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
banswa,12,12,False,12,OBS4220748432,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,{'P': 3},,,,
comchi1,1,1,False,1,OBS4220748460,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
lottit1,1,999999999,True,X,OBS4220748436,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
winwre4,1,1,False,1,OBS4220748451,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
eursta,1,999999999,True,X,OBS4220748459,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
whiwag,1,999999999,True,X,OBS4220748456,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
meapip1,1,999999999,True,X,OBS4220748449,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
comcha,1,1,False,1,OBS4220748445,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
eurlin1,1,1,False,1,OBS4220748458,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
eurgol,4,4,False,4,OBS4220748450,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,,,,,
reebun,1,1,False,1,OBS4220748447,S313687866,Musselburgh--New Lagoons,2026-03-27 13:26,Lou Flowers,{'P': 1},,,,
cangoo,4,4,False,4,OBS4219810709,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,N,,,
mutswa,1,999999999,True,X,OBS4219810702,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
comshe,1,999999999,True,X,OBS4219810712,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
gadwal,1,999999999,True,X,OBS4219810687,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurwig,1,999999999,True,X,OBS4219810700,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
mallar3,1,999999999,True,X,OBS4219810680,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
gnwtea,4,4,False,4,OBS4219810685,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
rinphe1,2,2,False,2,OBS4219810686,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,N,,,
rocpig1,1,999999999,True,X,OBS4219810710,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,N,,,
stodov1,2,2,False,2,OBS4219810688,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
cowpig1,1,999999999,True,X,OBS4219810690,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
euroys1,1,1,False,1,OBS4219810699,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurcur,4,4,False,4,OBS4219810695,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
batgod,1,1,False,1,OBS4219810711,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
comred1,1,999999999,True,X,OBS4219810684,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
rudtur,1,999999999,True,X,OBS4219810693,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
bkhgul,1,1,False,1,OBS4219810704,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4219810708,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4219810681,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4219810682,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurjac,1,1,False,1,OBS4219810689,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4219810691,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
skylar,1,999999999,True,X,OBS4219810701,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
banswa,12,12,False,12,OBS4219810679,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,{'P': 3},,,,
comchi1,1,1,False,1,OBS4219810707,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
lottit1,1,999999999,True,X,OBS4219810683,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4219810698,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eursta,1,999999999,True,X,OBS4219810706,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
whiwag,1,999999999,True,X,OBS4219810703,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
meapip1,1,999999999,True,X,OBS4219810696,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4219810692,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurlin1,1,1,False,1,OBS4219810705,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
eurgol,4,4,False,4,OBS4219810697,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,,,,,
reebun,1,1,False,1,OBS4219810694,S313594993,Musselburgh--New Lagoons,2026-03-27 13:26,Duncan Wiseman,{'P': 1},,,,
dunnoc1,1,1,False,1,OBS4219691648,S313582741,University of Edinburgh--Pollock Halls of Residence,2026-03-27 13:29,Richard Littauer,,,,,
comshe,3,3,False,3,OBS4220079736,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurwig,2,2,False,2,OBS4220079726,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
mallar3,4,4,False,4,OBS4220079733,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comeid,15,15,False,15,OBS4220079735,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comgol,1,1,False,1,OBS4220079731,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
cowpig1,11,11,False,11,OBS4220079743,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
euroys1,27,27,False,27,OBS4220079748,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurcur,8,8,False,8,OBS4220079721,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comred1,13,13,False,13,OBS4220079729,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
mewgul,1,1,False,1,OBS4220079723,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
euhgul1,60,60,False,60,OBS4220079753,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
gbbgul,4,4,False,4,OBS4220079737,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
grecor,4,4,False,4,OBS4220079725,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
graher1,1,1,False,1,OBS4220079744,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurmag1,5,5,False,5,OBS4220079719,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurjac,12,12,False,12,OBS4220079745,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
rook1,20,20,False,20,OBS4220079732,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NB', 'value': 'NB'}]",
carcro1,12,12,False,12,OBS4220079752,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
blutit,5,5,False,5,OBS4220079741,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
skylar,2,2,False,2,OBS4220079754,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comchi1,3,3,False,3,OBS4220079749,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
lottit1,1,1,False,1,OBS4220079722,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
goldcr1,1,1,False,1,OBS4220079727,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
winwre4,6,6,False,6,OBS4220079724,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eursta,28,28,False,28,OBS4220079738,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurbla,1,1,False,1,OBS4220079750,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurrob1,3,3,False,3,OBS4220079730,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
stonec4,3,3,False,3,OBS4220079740,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
dunnoc1,1,1,False,1,OBS4220079720,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
houspa,6,6,False,6,OBS4220079747,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
whiwag,7,7,False,7,OBS4220079739,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
meapip1,3,3,False,3,OBS4220079734,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
rocpip1,4,4,False,4,OBS4220079746,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
comcha,4,4,False,4,OBS4220079742,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurlin1,5,5,False,5,OBS4220079728,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
eurgol,8,8,False,8,OBS4220079718,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
yellow2,2,2,False,2,OBS4220079751,S313624740,Skateraw,2026-03-27 13:31,Rosie Filipiak,,,,,
cangoo,17,17,False,17,OBS4220280221,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,N,,,
mutswa,12,12,False,12,OBS4220280209,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comshe,20,20,False,20,OBS4220280241,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
gadwal,10,10,False,10,OBS4220280201,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
eurwig,50,50,False,50,OBS4220280216,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
mallar3,15,15,False,15,OBS4220280203,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
gnwtea,60,60,False,60,OBS4220280196,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
comeid,15,15,False,15,OBS4220280198,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
whwsco3,1,1,False,1,OBS4220280236,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
scoter,20,20,False,20,OBS4220280242,S313644600,"EH21, Musselburgh GB-Scotland (55.9524,-3.0380)",2026-03-27 13:53,Richard Littauer,,,,,
