speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
comhom1,5,5,False,5,OBS4774295034,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
comchi1,2,2,False,2,OBS4774295030,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
winwre4,3,3,False,3,OBS4774295019,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
eursta,1,1,False,1,OBS4774295012,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
eurrob1,1,1,False,1,OBS4774295018,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
whiwag3,5,5,False,5,OBS4774295017,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
meapip1,10,10,False,10,OBS4774295035,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
comcha,2,2,False,2,OBS4774295033,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
eurlin1,2,2,False,2,OBS4774295003,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
gragoo,250,250,False,250,OBS4774351044,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,{'A': 2},
cangoo,100,100,False,100,OBS4774351024,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,N,,,
comshe,6,6,False,6,OBS4774351047,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
norsho,1,1,False,1,OBS4774351052,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,Female,,,,
gadwal,2,2,False,2,OBS4774351051,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
mallar3,150,150,False,150,OBS4774351035,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
gnwtea,15,15,False,15,OBS4774351025,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
rinphe1,1,1,False,1,OBS4774351043,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,N,,,
rocpig1,1,1,False,1,OBS4774351038,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,N,,,
cowpig1,10,10,False,10,OBS4774351032,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
commoo3,2,2,False,2,OBS4774351034,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
corplo,3,3,False,3,OBS4774351050,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
norlap,300,300,False,300,OBS4774351023,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
bktgod,4,4,False,4,OBS4774351026,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
comsni,3,3,False,3,OBS4774351022,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
comsan,4,4,False,4,OBS4774351033,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
comred1,25,25,False,25,OBS4774351040,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
ruff,1,1,False,1,OBS4774351048,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,Female,,,,
dunlin,15,15,False,15,OBS4774351045,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
bkhgul,200,200,False,200,OBS4774351031,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
lbbgul,15,15,False,15,OBS4774351029,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
eurmag1,8,8,False,8,OBS4774351037,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
carcro1,4,4,False,4,OBS4774351028,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
blutit,1,1,False,1,OBS4774351030,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
banswa,1,1,False,1,OBS4774351036,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
barswa,100,100,False,100,OBS4774351042,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,100-200 present.,,,,
comhom1,20,20,False,20,OBS4774351046,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,20-50 present.,,,,
eursta,50,50,False,50,OBS4774351021,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
eurrob1,1,1,False,1,OBS4774351039,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,Call,,,,
whiwag,20,20,False,20,OBS4774351049,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
wagtai1,2,2,False,2,OBS4774351041,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,,
eurgol,20,20,False,20,OBS4774351027,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,{'A': 1},
grywag,1,1,False,1,OBS4774111743,S383683964,Hermitage of Braid LNR,2026-08-15 16:41,Reade Everett,,,,,
eurmag1,3,3,False,3,OBS4773991457,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4773991451,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
blutit,4,4,False,4,OBS4773991455,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4773991450,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
goldcr1,1,1,False,1,OBS4773991456,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4773991454,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4773991453,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
comcha,2,2,False,2,OBS4773991452,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4773991449,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,,
mutswa,7,7,False,7,OBS4773988424,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,"5 cygnets, 2 adults",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar3,27,27,False,27,OBS4773988427,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,,
mallar2,1,1,False,1,OBS4773988423,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,X,,,DNC
commer,4,4,False,4,OBS4773988431,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,,
rocpig,49,49,False,49,OBS4773988430,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,,
cowpig1,8,8,False,8,OBS4773988432,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,,
commoo3,4,4,False,4,OBS4773988434,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,"2 adults, 2 babies",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
lbbgul,60,60,False,60,OBS4773988433,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,,
eurmag1,2,2,False,2,OBS4773988425,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,,
blutit,2,2,False,2,OBS4773988428,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
barswa,2,2,False,2,OBS4773988429,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,,
comchi1,1,1,False,1,OBS4773988426,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
mewgul,3,3,False,3,OBS4773947463,S383661643,Calton Hill,2026-08-15 17:49,Emily Lange,,,,,
gbbgul,1,1,False,1,OBS4773947464,S383661643,Calton Hill,2026-08-15 17:49,Emily Lange,,,,,
grswoo,1,1,False,1,OBS4774114890,S383683460,"22 Nile Grove, Edinburgh GB-Scotland (55.9263,-3.2049)",2026-08-15 17:50,Reade Everett,,,,,
mallar3,40,40,False,40,OBS4774119954,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
rocpig,2,2,False,2,OBS4774119947,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
stodov1,1,1,False,1,OBS4774119952,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
cowpig1,5,5,False,5,OBS4774119960,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
commoo3,4,4,False,4,OBS4774119950,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
bkhgul,6,6,False,6,OBS4774119956,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
litgre1,1,1,False,1,OBS4774121659,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
eurmag1,2,2,False,2,OBS4774119953,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
eurjac,2,2,False,2,OBS4774119951,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
carcro1,3,3,False,3,OBS4774119949,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
coatit2,1,1,False,1,OBS4774119955,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
blutit,2,2,False,2,OBS4774119948,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
comchi1,1,1,False,1,OBS4774119958,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
sonthr1,1,1,False,1,OBS4774119946,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
eurbla,2,2,False,2,OBS4774119959,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
eurrob1,1,1,False,1,OBS4774119957,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,,
gragoo,80,80,False,80,OBS4774368770,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
mallar3,1,1,False,1,OBS4774383642,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
comeid,300,300,False,300,OBS4774383638,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
sursco,3,3,False,3,OBS4774383639,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Observed amongst Velvet Scoters.,,,,
whwsco3,100,100,False,100,OBS4774383631,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,100-150 present. Observed 100-200 meters off the coast. Possibility of Stejneger's Scoter in the flock.,,,,
blksco1,4,4,False,4,OBS4774383640,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
commer,1,1,False,1,OBS4774368772,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Fenale,,,,
rebmer,1,1,False,1,OBS4774383637,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Female,,,,
rocpig1,1,1,False,1,OBS4774383634,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,N,,,
euroys1,5,5,False,5,OBS4774383633,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
norlap,300,300,False,300,OBS4774383636,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
whimbr5,1,1,False,1,OBS4774383626,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
commur,2,2,False,2,OBS4774368775,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Juvenile,,,,
bkhgul,3,3,False,3,OBS4774383628,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
mewgul,2,2,False,2,OBS4774368771,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
lbbgul,6,6,False,6,OBS4774368773,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
y00317,2,2,False,2,OBS4774383632,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Observed dive bombing. Very far away from the coast.,,,,
grcgre1,1,1,False,1,OBS4774383629,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
eurkes,1,1,False,1,OBS4774383635,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
carcro1,2,2,False,2,OBS4774383641,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
banswa,2,2,False,2,OBS4774383630,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
barswa,40,40,False,40,OBS4774383627,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Observed foraging on ground around 19:00. Martins and Bank swallow was there in the flock.,,,,
comhom1,2,2,False,2,OBS4774368774,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
whiwag,1,1,False,1,OBS4774368769,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,,
eurkes,1,1,False,1,OBS4774158115,S383688617,Mortonhall,2026-08-15 19:01,Lukasz Pulawski,,,,,
cowpig1,6,6,False,6,OBS4774490407,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,,
commoo3,3,3,False,3,OBS4774490408,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,,
lbbgul,5,5,False,5,OBS4774490406,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4774490404,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,,
grywag,1,1,False,1,OBS4774490405,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,,
tawowl1,1,1,False,1,OBS4774836223,S383762085,Musselburgh racecourse,2026-08-15 23:32,Pasi Hyvönen,,,,,
corplo,1,1,False,1,OBS4777678976,S384137642,Musselburgh sound recorder,2026-08-16 02:33,Pasi Hyvönen,,,,{'A': 1},
rocpig1,2,2,False,2,OBS4776232749,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,N,,,
cowpig1,5,5,False,5,OBS4776232734,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
comswi,1,1,False,1,OBS4776232744,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
bkhgul,1,1,False,1,OBS4776232746,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
euhgul1,1,1,False,1,OBS4776232748,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
lbbgul,3,3,False,3,OBS4776232747,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4776232740,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4776232743,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4776232739,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4776232738,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
gretit1,3,3,False,3,OBS4776232751,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4776232741,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4776232752,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
eursta,3,3,False,3,OBS4776232736,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4776232742,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
