speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
stodov1,2,2,OBS4550173703,2,False,,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
comwop1,1,1,OBS4550173708,1,False,,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
blutit,2,2,OBS4550173706,2,False,,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
eurwre7,4,4,OBS4550173704,4,False,,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurbla,1,1,OBS4550173710,1,False,,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
comcha,2,2,OBS4550173705,2,False,,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
eurgol,1,1,OBS4550173709,1,False,Heard,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
mallar3,2,2,OBS4550173693,2,False,,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
rocpig1,15,15,OBS4550173698,15,False,,N,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
stodov1,2,2,OBS4550173694,2,False,,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
comwop1,1,1,OBS4550173699,1,False,,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
blutit,2,2,OBS4550173697,2,False,,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
eurwre7,4,4,OBS4550173695,4,False,,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurbla,1,1,OBS4550173701,1,False,,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
comcha,2,2,OBS4550173696,2,False,,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
eurgol,1,1,OBS4550173700,1,False,Heard,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,
cowpig1,3,3,OBS4550118352,3,False,,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,
winwre4,1,1,OBS4550118356,1,False,,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,
spofly1,1,1,OBS4550118354,1,False,,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,
eurrob1,1,1,OBS4550118353,1,False,,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,
comcha,1,1,OBS4550118351,1,False,,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,
eurgol,2,2,OBS4550118355,2,False,,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,
mallar3,9,9,OBS4550409973,9,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
rocpig1,2,2,OBS4550409955,2,False,,N,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
cowpig1,7,7,OBS4550409967,7,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
commoo3,5,5,OBS4550409982,5,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
mewgul,1,1,OBS4550409966,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
euhgul1,1,1,OBS4550409954,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
graher1,4,4,OBS4550409965,4,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
eurspa1,1,1,OBS4550409961,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
comkin1,1,1,OBS4550409956,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
eurmag1,2,2,OBS4550409964,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
eurjac,1,1,OBS4550409968,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
carcro1,15,15,OBS4550409958,15,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
x00636,2,2,OBS4550409980,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
coatit2,1,1,OBS4550409976,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
blutit,3,3,OBS4550409975,3,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
gretit1,2,2,OBS4550409957,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
banswa,6,6,OBS4550409953,6,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
comhom1,1,1,OBS4550409960,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
comchi1,2,2,OBS4550409977,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
lottit1,1,1,OBS4550409959,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
blackc1,2,2,OBS4550409970,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
winwre4,6,6,OBS4550409981,6,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
eurbla,1,1,OBS4550409969,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
eurrob1,2,2,OBS4550409962,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
dunnoc1,2,2,OBS4550409974,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
houspa,1,1,OBS4550409979,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
grywag,2,2,OBS4550409972,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
comcha,5,5,OBS4550409963,5,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
eurbul,2,2,OBS4550409978,2,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
eurgol,1,1,OBS4550409971,1,False,,,S354486455,St Mark's Park,2026-06-08 12:27,Iver Stuestøl,,,
bkhgul,1,1,OBS4550146714,1,False,,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,
barswa,2,2,OBS4550146713,2,False,,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,
eurbla,1,1,OBS4550146712,1,False,,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,
houspa,4,4,OBS4550146715,4,False,,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,
whiwag3,2,2,OBS4550146711,2,False,,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,
rocpig,1,999999999,OBS4550277190,X,True,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
rocpig1,1,999999999,OBS4550277189,X,True,,N,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
cowpig1,1,999999999,OBS4550277178,X,True,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
euhgul1,2,2,OBS4550277176,2,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
lbbgul,2,2,OBS4550277192,2,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
eurmag1,1,999999999,OBS4550277177,X,True,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
carcro1,1,999999999,OBS4550277183,X,True,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
blutit,8,8,OBS4550277186,8,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
gretit1,4,4,OBS4550277191,4,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
comchi1,4,4,OBS4550277179,4,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
lottit1,3,3,OBS4550277185,3,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
blackc1,2,2,OBS4550277188,2,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
winwre4,1,999999999,OBS4550277181,X,True,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
eurbla,14,14,OBS4550277187,14,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
eurrob1,1,999999999,OBS4550277184,X,True,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
dunnoc1,1,1,OBS4550277180,1,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
eurbul,4,4,OBS4550277182,4,False,,,S354462282,Crewe Toll to Newhaven Cycle Path,2026-06-08 12:47,Scott Reed,,,
larus1,2,2,OBS4550257831,2,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
eurmag1,2,2,OBS4550257829,2,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
carcro1,2,2,OBS4550257833,2,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
blutit,2,2,OBS4550257830,2,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
eurbla,1,1,OBS4550259097,1,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
eurrob1,2,2,OBS4550257832,2,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
dunnoc1,1,1,OBS4550257828,1,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
comcha,1,1,OBS4550257834,1,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
eurgol,1,1,OBS4550257835,1,False,,,S354458746,University of Edinburgh--King's Buildings,2026-06-08 12:57,Pierre Alquier,,,
mallar3,21,21,OBS4550597483,21,False,5 ducklings,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
goosan1,7,7,OBS4550597475,7,False,6 ducklings,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
stodov1,2,2,OBS4550597482,2,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
comwop1,12,12,OBS4550597476,12,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
commoo3,1,1,OBS4550597471,1,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
euhgul1,2,2,OBS4550597484,2,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
gryher1,2,2,OBS4550597481,2,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
eurmag4,1,1,OBS4550597474,1,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
eurjac,4,4,OBS4550597479,4,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
coatit1,6,6,OBS4550597477,6,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
blutit,2,2,OBS4550597473,2,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
eurbla,7,7,OBS4550597480,7,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
eurrob1,3,3,OBS4550597472,3,False,,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
comcha,3,3,OBS4550597478,3,False,Female,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,
mallar3,21,21,OBS4550597469,21,False,5 ducklings,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
goosan1,7,7,OBS4550597461,7,False,6 ducklings,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
stodov1,2,2,OBS4550597468,2,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
comwop1,12,12,OBS4550597462,12,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
commoo3,1,1,OBS4550597457,1,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
euhgul1,2,2,OBS4550597470,2,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
gryher1,2,2,OBS4550597467,2,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
eurmag4,1,1,OBS4550597460,1,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
eurjac,4,4,OBS4550597465,4,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
coatit1,6,6,OBS4550597463,6,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
blutit,2,2,OBS4550597459,2,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
eurbla,7,7,OBS4550597466,7,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
eurrob1,3,3,OBS4550597458,3,False,,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
comcha,3,3,OBS4550597464,3,False,Female,,S354516353,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Kev Bates,,,
mallar3,1,1,OBS4550402917,1,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
rocpig,1,999999999,OBS4550402915,X,True,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
rocpig1,1,999999999,OBS4550402913,X,True,,N,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
cowpig1,1,999999999,OBS4550402923,X,True,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
commoo3,2,2,OBS4550402920,2,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
euhgul1,3,3,OBS4550402909,3,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
lbbgul,3,3,OBS4550402919,3,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
graher1,1,1,OBS4550402918,1,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,{'P': 2},
tawowl1,1,1,OBS4550402916,1,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
eurmag1,1,999999999,OBS4550402910,X,True,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
carcro1,1,999999999,OBS4550402924,X,True,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
blutit,2,2,OBS4550402912,2,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
gretit1,1,1,OBS4550402928,1,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
comchi1,11,11,OBS4550402922,11,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
lottit1,2,2,OBS4550402914,2,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
blackc1,3,3,OBS4550402929,3,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
winwre4,1,999999999,OBS4550402925,X,True,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
sonthr1,3,3,OBS4550402907,3,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
eurbla,14,14,OBS4550402926,14,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
eurrob1,1,999999999,OBS4550402927,X,True,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
dunnoc1,2,2,OBS4550402908,2,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
houspa,2,2,OBS4550402911,2,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
comcha,6,6,OBS4550402906,6,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,
eurbul,4,4,OBS4550402921,4,False,,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,{'P': 1},
cowpig1,1,1,OBS4551295708,1,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
euroys1,8,8,OBS4551295703,8,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
bkhgul,3,3,OBS4551295709,3,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
comgul1,5,5,OBS4551295704,5,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
lbbgul,1,1,OBS4551295705,1,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
carcro1,7,7,OBS4551295706,7,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
banswa,1,1,OBS4551295707,1,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
comchi1,1,1,OBS4551295702,1,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
eurbla,1,1,OBS4551295701,1,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
houspa,2,2,OBS4551295700,2,False,,,S354615627,Musselburgh--Fisherrow Harbour,2026-06-08 13:19,Todd Boland,,,
mallar3,4,4,OBS4550656998,4,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig1,74,74,OBS4550656988,74,False,,N,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
stodov1,1,1,OBS4550656986,1,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
cowpig1,7,7,OBS4550656995,7,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
euhgul1,8,8,OBS4550656990,8,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
lbbgul,38,38,OBS4550656994,38,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
