speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eurmag1,5,5,OBS4603331154,False,5,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
eurjac,5,5,OBS4603331145,False,5,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
carcro1,5,5,OBS4603331146,False,5,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
winwre4,1,1,OBS4603331157,False,1,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
eurbla,4,4,OBS4603331152,False,4,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
houspa,1,1,OBS4603331156,False,1,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
comcha,1,1,OBS4603331148,False,1,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
eurgol,1,1,OBS4603331153,False,1,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
comeid,134,134,OBS4601991031,False,134,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
euroys1,2,2,OBS4601991033,False,2,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
bkhgul,2,2,OBS4601991035,False,2,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
euhgul1,22,22,OBS4601991036,False,22,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
lbbgul,5,5,OBS4601991037,False,5,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
grecor,9,9,OBS4601991029,False,9,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
eursha1,4,4,OBS4601991034,False,4,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
whiwag3,3,3,OBS4601991032,False,3,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
gragoo,1000,1000,OBS4602641444,False,1000,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
mutswa,2,2,OBS4602641460,False,2,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comshe,4,4,OBS4602641427,False,4,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
mallar3,6,6,OBS4602641443,False,6,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
recpoc,1,1,OBS4602641434,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,N,Known female associated with the Common Pochard. Larger grey coloured duck with pale cheeks and dark cap.,,,
compoc,14,14,OBS4602641450,False,14,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
tufduc,25,25,OBS4602641451,False,25,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comgol,3,3,OBS4602641457,False,3,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,Continuing,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '2'}]",,
rinphe1,1,1,OBS4602641436,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,N,,,,
cowpig1,4,4,OBS4602641446,False,4,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurcoo,9,9,OBS4602641428,False,9,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
euroys1,12,12,OBS4602641430,False,12,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
bkhgul,1,1,OBS4602641429,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
mewgul,1,1,OBS4602641433,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
euhgul1,1,1,OBS4602641453,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
gbbgul,1,1,OBS4602641448,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
lbbgul,1,1,OBS4602641439,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
graher1,1,1,OBS4602641454,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurkes,1,1,OBS4602641445,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurmag1,2,2,OBS4602641432,False,2,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
carcro1,4,4,OBS4602641456,False,4,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
skylar,3,3,OBS4602641431,False,3,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
banswa,1,1,OBS4602641440,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
barswa,1,1,OBS4602641458,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comhom1,1,1,OBS4602641441,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comchi1,1,1,OBS4602641447,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
grewhi1,2,2,OBS4602641461,False,2,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
winwre4,1,1,OBS4602641438,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
stonec4,2,2,OBS4602641442,False,2,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
whiwag3,10,10,OBS4602641449,False,10,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
meapip1,4,4,OBS4602641455,False,4,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comcha,2,2,OBS4602641426,False,2,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurlin1,4,4,OBS4602641435,False,4,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurgol,6,6,OBS4602641452,False,6,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
yellow2,2,2,OBS4602641437,False,2,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
reebun,1,1,OBS4602641459,False,1,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
rocpig1,3,3,OBS4603329966,False,3,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,N,,,,
cowpig1,200,200,OBS4603329969,False,200,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
comswi,3,3,OBS4603329970,False,3,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
bkhgul,1,1,OBS4603329967,False,1,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
euhgul1,10,10,OBS4603329979,False,10,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
larus1,11,11,OBS4603329978,False,11,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurkes,1,1,OBS4603329971,False,1,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurmag1,4,4,OBS4603329977,False,4,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurjac,5,5,OBS4603329974,False,5,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
rook1,12,12,OBS4603329976,False,12,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
carcro1,20,20,OBS4603329962,False,20,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
skylar,1,1,OBS4603329972,False,1,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
barswa,1,1,OBS4603329963,False,1,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
comhom1,2,2,OBS4603329973,False,2,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eursta,5,5,OBS4603329964,False,5,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurbla,3,3,OBS4603329965,False,3,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
houspa,7,7,OBS4603329975,False,7,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
passer1,16,16,OBS4603329968,False,16,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
gragoo,6,6,OBS4603278084,False,6,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
mutswa,1,1,OBS4603278092,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comshe,17,17,OBS4603278108,False,17,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 6},
mallar3,24,24,OBS4603278088,False,24,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
tufduc,1,1,OBS4603278077,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comeid,35,35,OBS4603278103,False,35,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
commer,7,7,OBS4603278097,False,7,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
rocpig1,37,37,OBS4603716926,False,37,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,N,,,{'P': 1},
cowpig1,11,11,OBS4603278087,False,11,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
euroys1,26,26,OBS4603278114,False,26,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
corplo,23,23,OBS4603278086,False,23,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
eurcur,12,12,OBS4603278073,False,12,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
comred1,8,8,OBS4603278121,False,8,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
parjae,3,3,OBS4603278094,False,3,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,Flying north. Seems a little early to see them no?,,{'P': 1},
atlpuf,11,11,OBS4603278122,False,11,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
razorb,26,26,OBS4603278096,False,26,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
commur,7,7,OBS4603278085,False,7,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
bklkit,8,8,OBS4603278115,False,8,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
bkhgul,11,11,OBS4603278105,False,11,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
mewgul,3,3,OBS4603278119,False,3,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
euhgul1,170,170,OBS4603278089,False,170,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
gbbgul,2,2,OBS4603278106,False,2,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
norful,2,2,OBS4603278075,False,2,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
manshe,16,16,OBS4603278074,False,16,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,"{'P': 4, 'V': 1}",
norgan,48,48,OBS4603278072,False,48,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 4},
grecor,11,11,OBS4603278120,False,11,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 4},
eursha1,12,12,OBS4603278078,False,12,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
litegr,1,1,OBS4603278104,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
graher1,7,7,OBS4603278123,False,7,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
eurmag1,1,1,OBS4603763583,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
eurjac,8,8,OBS4603278117,False,8,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
carcro1,105,105,OBS4603278070,False,105,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 3},
coatit2,1,1,OBS4603278081,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
skylar,18,18,OBS4603278082,False,18,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
banswa,40,40,OBS4603278095,False,40,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
barswa,20,20,OBS4603278098,False,20,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comhom1,25,25,OBS4603278099,False,25,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 2},
wlwwar,2,2,OBS4603278102,False,2,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comchi1,3,3,OBS4603278107,False,3,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
grewhi1,5,5,OBS4603278116,False,5,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
winwre4,2,2,OBS4603278083,False,2,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eursta,160,160,OBS4603278113,False,160,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
sonthr1,1,1,OBS4603278080,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurbla,3,3,OBS4603278110,False,3,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
spofly1,1,1,OBS4603278091,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurrob1,3,3,OBS4603278118,False,3,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
stonec4,2,2,OBS4603278100,False,2,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
houspa,15,15,OBS4603278109,False,15,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
grywag,1,1,OBS4603278071,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
whiwag3,18,18,OBS4603278076,False,18,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4},
meapip1,14,14,OBS4603278112,False,14,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
rocpip1,3,3,OBS4603278079,False,3,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
comcha,1,1,OBS4603278093,False,1,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurlin1,10,10,OBS4603278124,False,10,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurgol,12,12,OBS4603278111,False,12,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
yellow2,5,5,OBS4603278090,False,5,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,"{'P': 1, 'A': 1}",
reebun,3,3,OBS4603278101,False,3,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
gragoo,300,300,OBS4602501887,False,300,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
mutswa,2,2,OBS4602501895,False,2,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comshe,2,2,OBS4602501901,False,2,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
mallar3,25,25,OBS4602501893,False,25,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
recpoc,1,1,OBS4602501892,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,N,"Female, reported earlier",,,
compoc,19,19,OBS4602501885,False,19,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
tufduc,25,25,OBS4602501909,False,25,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
rinphe1,1,1,OBS4602501883,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,N,,,,
cowpig1,1,999999999,OBS4602501888,True,X,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comswi,2,2,OBS4602501889,False,2,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurcoo,6,6,OBS4602501897,False,6,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
euroys1,6,6,OBS4602501905,False,6,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
euhgul1,1,999999999,OBS4602501884,True,X,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
lbbgul,15,15,OBS4602501903,False,15,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
norgan,2,2,OBS4602501890,False,2,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,Over sea,,,
eurmag1,1,1,OBS4602501908,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurjac,1,999999999,OBS4602501899,True,X,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
carcro1,1,999999999,OBS4602501904,True,X,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
skylar,3,3,OBS4602501882,False,3,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
banswa,1,999999999,OBS4602501902,True,X,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
barswa,1,999999999,OBS4602501886,True,X,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comhom1,4,4,OBS4602501907,False,4,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
comchi1,1,1,OBS4602501900,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
grewhi1,2,2,OBS4602501896,False,2,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
winwre4,1,1,OBS4602501906,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurbla,1,1,OBS4602501881,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
whiwag3,1,1,OBS4602501898,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
eurgol,13,13,OBS4602501894,False,13,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
reebun,1,1,OBS4602501891,False,1,S361659185,Whitesands Quarry From cement Works Side,2026-06-22 15:54,Stuart Housden,,,,,
gragoo,300,300,OBS4602722176,False,300,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 5},
mutswa,2,2,OBS4602722154,False,2,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
comshe,2,2,OBS4602722156,False,2,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
mallar3,15,15,OBS4602722150,False,15,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
