speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comswi,4,4,OBS4594733298,4,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,{'P': 2},
commoo3,1,1,OBS4594733283,1,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
lbbgul,4,4,OBS4594733285,4,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
grswoo,4,4,OBS4594733297,4,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,2 adults 2 juveniles,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 6},
eurmag1,2,2,OBS4594733300,2,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
carcro1,18,18,OBS4594733302,18,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 3},
coatit2,2,2,OBS4594733287,2,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
blutit,5,5,OBS4594733292,5,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 1},
gretit1,3,3,OBS4594733284,3,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,{'P': 1},
comchi1,1,1,OBS4594733288,1,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
goldcr1,1,1,OBS4594733286,1,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
eurnut2,1,1,OBS4594733282,1,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
eurtre1,2,2,OBS4594733301,2,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
winwre4,12,12,OBS4594733295,12,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,{'P': 1},
eurbla,13,13,OBS4594733293,13,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,{'P': 1},
eurrob1,1,1,OBS4594733289,1,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
dunnoc1,1,1,OBS4594733303,1,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
comcha,4,4,OBS4594733281,4,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,{'P': 1},
eurbul,2,2,OBS4594733299,2,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
eurgol,1,1,OBS4594733290,1,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
eurbla,2,2,OBS4594462107,2,False,S360301118,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:22,Daniel Hudson,,,,,
rocpig,3,3,OBS4594533778,3,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,,,,
cowpig1,2,2,OBS4594504571,2,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,,,,
lbbgul,2,2,OBS4594504568,2,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,,,,
eurmag1,2,2,OBS4594504573,2,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,,,,
eurjac,1,1,OBS4594511133,1,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,,,,
eurrob1,1,1,OBS4594504570,1,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,HO,,,
houspa,2,2,OBS4594504572,2,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,,,,
eurgol,2,2,OBS4594504569,2,False,S360308359,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:29,Daniel Hudson,,HO,,,
gragoo,12,12,OBS4594940032,12,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
manduc,4,4,OBS4594940030,4,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,N,"Known birds, 1 female and at least two ducklings (hard to tell due to shade the number) An additional female in with the mallards.",,,
mallar3,1,999999999,OBS4594940035,X,True,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
rinphe1,1,1,OBS4594940022,1,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,N,,,,
cowpig1,1,999999999,OBS4594940027,X,True,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
graher1,1,1,OBS4594940034,1,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
tawowl1,1,1,OBS4594940025,1,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
grswoo,1,1,OBS4594940037,1,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
eurjay1,2,2,OBS4594940028,2,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
eurjac,1,999999999,OBS4595194668,X,True,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
blutit,1,999999999,OBS4594940036,X,True,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
gretit1,1,999999999,OBS4594940029,X,True,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
comchi1,1,999999999,OBS4594940031,X,True,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
blackc1,2,2,OBS4594940026,2,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
eurnut2,4,4,OBS4594940024,4,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
winwre4,4,4,OBS4594940020,4,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
eurbla,6,6,OBS4594940023,6,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
eurrob1,2,2,OBS4594940033,2,False,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
comcha,1,999999999,OBS4594940021,X,True,S360388586,Pressmennan Wood,2026-06-20 17:33,Becca M,,,,,
rocpig1,5,5,OBS4595284084,5,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,N,,,,
stodov1,1,1,OBS4595284087,1,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,Feeding on the ground near the crows. Stubby-billed and cute.,,,
cowpig1,4,4,OBS4595284083,4,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
euhgul1,1,1,OBS4595284091,1,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
lbbgul,1,1,OBS4595284078,1,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
larus1,1,999999999,OBS4595284079,X,True,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
eurmag1,1,1,OBS4595284081,1,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
eurjac,1,1,OBS4595284082,1,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
carcro1,20,20,OBS4595284089,20,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
x00636,1,1,OBS4595284080,1,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,"With the other crows, congregating around someone tossing out food.",,,
blutit,3,3,OBS4595284090,3,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
eursta,1,1,OBS4595284086,1,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
eurbla,2,2,OBS4595284088,2,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
comcha,2,2,OBS4595284085,2,False,S360450797,Greyfriars Kirkyard,2026-06-20 17:36,Ryan G.,,,,,
commer,1,1,OBS4597217289,1,False,S360734501,Water of Leith--Roseburn to Warriston,2026-06-20 17:42,Josh Asson,,With 6 chicks,,,
graher1,1,1,OBS4597217292,1,False,S360734501,Water of Leith--Roseburn to Warriston,2026-06-20 17:42,Josh Asson,,,,,
grywag,1,1,OBS4597217290,1,False,S360734501,Water of Leith--Roseburn to Warriston,2026-06-20 17:42,Josh Asson,,,,,
comcha,2,2,OBS4597217291,2,False,S360734501,Water of Leith--Roseburn to Warriston,2026-06-20 17:42,Josh Asson,,,,,
comcha,2,2,OBS4594585999,2,False,S360325282,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 17:59,Daniel Hudson,,HO,,,
rocpig,2,2,OBS4594746221,2,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
cowpig1,1,1,OBS4594746227,1,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
euhgul1,1,1,OBS4594746218,1,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
lbbgul,2,2,OBS4594746224,2,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
larus,4,4,OBS4594746228,4,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
eurmag1,7,7,OBS4594746226,7,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
carcro1,1,1,OBS4594746225,1,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
gretit1,2,2,OBS4594746223,2,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
skylar,1,1,OBS4594746229,1,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
winwre4,2,2,OBS4594746222,2,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
eurbla,3,3,OBS4594746219,3,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,,,
eurrob1,3,3,OBS4594746220,3,False,S360355159,Princes Street Gardens,2026-06-20 18:15,Kelly Liddell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
rocpig,2,2,OBS4595032979,2,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
cowpig1,1,1,OBS4595032985,1,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
euhgul1,1,1,OBS4595032976,1,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
lbbgul,2,2,OBS4595032982,2,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
larus,4,4,OBS4595032986,4,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
eurmag1,7,7,OBS4595032984,7,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
carcro1,1,1,OBS4595032983,1,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
gretit1,2,2,OBS4595032981,2,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
skylar,1,1,OBS4595032987,1,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
winwre4,2,2,OBS4595032980,2,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
eurbla,3,3,OBS4595032977,3,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,,,
eurrob1,3,3,OBS4595032978,3,False,S360403459,Princes Street Gardens,2026-06-20 18:15,Terry Liddell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
mallar3,2,2,OBS4605067399,2,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
rocpig1,12,12,OBS4605067394,12,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,N,,,,
comswi,2,2,OBS4605067390,2,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
eurcur,2,2,OBS4605067389,2,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
bkhgul,2,2,OBS4605067396,2,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
mewgul,1,1,OBS4605067391,1,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
euhgul1,1,999999999,OBS4605067398,X,True,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
gbbgul,1,999999999,OBS4605067393,X,True,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
lbbgul,1,999999999,OBS4605067395,X,True,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
comter,10,10,OBS4605067392,10,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
eursha1,2,2,OBS4605067388,2,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
combuz1,1,1,OBS4605067400,1,False,S362001208,"Auto selected 56.01088, -3.35579",2026-06-20 18:23,Jamie Coleman,,,,,
eurmag1,1,1,OBS4594828486,1,False,S360366552,House,2026-06-20 19:00,Sam Shutt,,,,{'P': 1},
mutswa,1,1,OBS4596364563,1,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
mallar3,8,8,OBS4596364567,8,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
rinphe1,2,2,OBS4596364562,2,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,N,,,,
cowpig1,7,7,OBS4596364568,7,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
eurkes,1,1,OBS4596364555,1,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
eurmag1,2,2,OBS4596364565,2,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
eurjac,4,4,OBS4596364560,4,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
carcro1,8,8,OBS4596364557,8,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
comrav,5,5,OBS4596364566,5,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
comhom1,3,3,OBS4596364569,3,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
comchi1,2,2,OBS4596364561,2,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
eurbla,4,4,OBS4596364556,4,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
comcha,1,1,OBS4596364558,1,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
eurgre1,3,3,OBS4596364559,3,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
eurlin1,2,2,OBS4596364564,2,False,S360592931,Holyrood Park--Arthur's Seat,2026-06-20 19:36,Kaplan Yalcin,,,,,
