speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
eurbla,,2,2,False,2,OBS4360762694,S329246696,Edinburgh Zoo,2026-04-29 07:36,Ferit Başbuğ,,,,
mutswa,,6,6,False,6,OBS4375475289,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 6},
comshe,,4,4,False,4,OBS4375475290,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 7},
mallar3,,9,9,False,9,OBS4375475279,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 9},
comeid,,1,1,False,1,OBS4375475281,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 2},
commer,,1,1,False,1,OBS4375537826,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 1},
cowpig1,,6,6,False,6,OBS4375475292,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,,
euroys1,,25,25,False,25,OBS4375475294,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 11},
eurcur,,2,2,False,2,OBS4375475282,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 12},
batgod,,3,3,False,3,OBS4375475283,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 13},
comred1,,8,8,False,8,OBS4375475288,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 11},
rudtur,,6,6,False,6,OBS4375475291,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 16},
dunlin,,1,1,False,1,OBS4375475293,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 11},
mewgul,,5,5,False,5,OBS4375475278,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 7},
euhgul1,,10,10,False,10,OBS4375475276,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 4},
graher1,,1,1,False,1,OBS4375475284,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 9},
combuz1,,1,1,False,1,OBS4375529288,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 4},
eurjac,,2,2,False,2,OBS4375537827,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 2},
carcro1,,8,8,False,8,OBS4375475286,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 3},
gretit1,,2,2,False,2,OBS4375475280,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 3},
whtdip1,,2,2,False,2,OBS4375475287,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 3},
eurbla,,6,6,False,6,OBS4375475285,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 2},
grywag,,2,2,False,2,OBS4375475277,S331006082,Almond River Mouth and Parkway,2026-04-29 08:15,Gabriele Livi,,,{'P': 9},
rocpig,,3,3,False,3,OBS4360856438,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,
carcro1,,1,1,False,1,OBS4360856437,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,
eurlin1,,1,1,False,1,OBS4360856439,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,
cangoo,N,4,4,False,4,OBS4361046219,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
mutswa,,3,3,False,3,OBS4361046213,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,,
mallar3,,6,6,False,6,OBS4361046208,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
mallar2,X,1,1,False,1,OBS4361046214,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,DNC
tufduc,,6,6,False,6,OBS4361046220,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
rocpig1,N,24,24,False,24,OBS4361046212,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
cowpig1,,5,5,False,5,OBS4361046206,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
commoo3,,4,4,False,4,OBS4361046218,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,,
eurcoo,,8,8,False,8,OBS4361046205,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
euhgul1,,5,5,False,5,OBS4361046209,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
gbbgul,,8,8,False,8,OBS4361046207,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,"Identified on size, and yellow legs",,
eurmag1,,3,3,False,3,OBS4361046211,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
carcro1,,45,45,False,45,OBS4361046225,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,"Unexpected in this large a flock but identification clear: large, all black including bill, no ‘baggy trousers’, crow call",,
gretit1,,2,2,False,2,OBS4361046217,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,
comchi1,,1,1,False,1,OBS4361046204,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,
blackc1,,2,2,False,2,OBS4361046215,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,
winwre4,,3,3,False,3,OBS4361046221,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
eurbla,,3,3,False,3,OBS4361046210,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
eurrob1,,1,1,False,1,OBS4361046222,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
houspa,,3,3,False,3,OBS4361046223,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
comcha,,1,1,False,1,OBS4361046224,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,
eurgol,,1,1,False,1,OBS4361046216,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,
gragoo,,5,5,False,5,OBS4361171517,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
cangoo,N,2,2,False,2,OBS4361171519,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
comshe,,19,19,False,19,OBS4361171518,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
gadwal,,8,8,False,8,OBS4361171528,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
mallar3,,5,5,False,5,OBS4361171511,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
egwtea1,,7,7,False,7,OBS4361171525,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
cowpig1,,1,999999999,True,X,OBS4361171510,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
lirplo,,3,3,False,3,OBS4361171512,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
dunlin,,2,2,False,2,OBS4361171527,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
santer1,,1,999999999,True,X,OBS4361171524,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,Offshore,,
eurmag1,,4,4,False,4,OBS4361171509,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
eurjac,,1,999999999,True,X,OBS4361171526,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
sedwar1,,1,1,False,1,OBS4361171516,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
banswa,,30,30,False,30,OBS4361171529,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
comchi1,,2,2,False,2,OBS4361171521,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
blackc1,,2,2,False,2,OBS4361171523,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
grewhi1,,3,3,False,3,OBS4361171515,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
eursta,,1,999999999,True,X,OBS4361171513,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
meapip1,,2,2,False,2,OBS4361171522,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
reebun,,1,1,False,1,OBS4361171520,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,
eurspa1,,1,1,False,1,OBS4360952586,S329267770,"2a Joppa Terrace, Scotland, GB (55.947, -3.102)",2026-04-29 09:30,Matthew Silk,,,,
comeid,,2,2,False,2,OBS4361021140,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,
norgan,,2,2,False,2,OBS4361021139,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,
graher1,,1,1,False,1,OBS4361021138,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,
gragoo,,72,72,False,72,OBS4362943348,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
mallar3,,11,11,False,11,OBS4362943340,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
egwtea1,,7,7,False,7,OBS4362943314,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
tufduc,,15,15,False,15,OBS4362943325,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
wilpta1,,6,6,False,6,OBS4362943333,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
rinphe1,N,4,4,False,4,OBS4362943322,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
relpar1,N,2,2,False,2,OBS4362943305,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
cowpig1,,19,19,False,19,OBS4362943320,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comcuc,,2,2,False,2,OBS4362943302,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
euroys1,,8,8,False,8,OBS4362943319,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
lirplo,,5,5,False,5,OBS4362943301,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
norlap,,16,16,False,16,OBS4362943312,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
eurcur,,5,5,False,5,OBS4362943346,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comsni,,1,1,False,1,OBS4362943338,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comsan,,14,14,False,14,OBS4362943317,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comred1,,8,8,False,8,OBS4362943337,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
bkhgul,,7,7,False,7,OBS4362943339,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
mewgul,,1,1,False,1,OBS4362943321,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
lbbgul,,6,6,False,6,OBS4362943336,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
litgre1,,3,3,False,3,OBS4362943307,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
grecor,,1,1,False,1,OBS4362943316,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
graher1,,1,1,False,1,OBS4362943347,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
osprey,,2,2,False,2,OBS4362943309,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
combuz1,,5,5,False,5,OBS4362943303,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
eurjac,,11,11,False,11,OBS4362943328,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
carcro1,,1,1,False,1,OBS4362943308,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comrav,,1,1,False,1,OBS4362943327,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
skylar,,7,7,False,7,OBS4362943326,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
sedwar1,,1,1,False,1,OBS4362943332,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
banswa,,35,35,False,35,OBS4362943341,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
barswa,,5,5,False,5,OBS4362943331,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
wlwwar,,18,18,False,18,OBS4362943330,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comchi1,,2,2,False,2,OBS4362943342,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
winwre4,,5,5,False,5,OBS4362943344,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
whtdip1,,6,6,False,6,OBS4362943343,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
misthr1,,4,4,False,4,OBS4362943334,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
sonthr1,,3,3,False,3,OBS4362943335,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
eurbla,,1,1,False,1,OBS4362943306,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
rinouz1,,2,2,False,2,OBS4362943300,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
eurrob1,,3,3,False,3,OBS4362943345,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
stonec4,,5,5,False,5,OBS4362943311,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
norwhe,,24,24,False,24,OBS4362943324,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
dunnoc1,,1,1,False,1,OBS4362943310,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
grywag,,2,2,False,2,OBS4362943299,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
whiwag3,,5,5,False,5,OBS4362943313,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
meapip1,,23,23,False,23,OBS4362943315,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comcha,,3,3,False,3,OBS4362943304,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
redpol1,,3,3,False,3,OBS4362943323,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
eursis,,2,2,False,2,OBS4362943318,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
reebun,,5,5,False,5,OBS4362943329,S329514782,Whiteadder Reservoir,2026-04-29 09:44,colin davison,,,,
comeid,,4,4,False,4,OBS4360973634,S329271511,Wardie Bay Shore,2026-04-29 09:49,Adrian Hall,,,,
grecor,,3,3,False,3,OBS4360973633,S329271511,Wardie Bay Shore,2026-04-29 09:49,Adrian Hall,,,,
comeid,,4,4,False,4,OBS4360982743,S329271014,Wardie Bay Shore,2026-04-29 09:49,Liz Hall,,,,
grecor,,3,3,False,3,OBS4360982742,S329271014,Wardie Bay Shore,2026-04-29 09:49,Liz Hall,,,,
cowpig1,,2,2,False,2,OBS4367394931,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
eurmag1,,2,2,False,2,OBS4367394937,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
coatit2,,2,2,False,2,OBS4367394938,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
blutit,,1,1,False,1,OBS4367394933,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
gretit1,,2,2,False,2,OBS4367394930,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
skylar,,1,1,False,1,OBS4367394935,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
comchi1,,2,2,False,2,OBS4367394928,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
blackc1,,2,2,False,2,OBS4367394926,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
eurtre1,,1,1,False,1,OBS4367394927,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
winwre4,,1,1,False,1,OBS4367394936,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
eurbla,,4,4,False,4,OBS4367394932,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
eurrob1,,2,2,False,2,OBS4367394929,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
comcha,,2,2,False,2,OBS4367394934,S329985728,Sighthill Public Park,2026-04-29 09:52,melanie shields,,,,
barswa,,2,2,False,2,OBS4361087580,S329281290,Leith Links,2026-04-29 10:11,Joshua King,,,,
misthr1,,1,1,False,1,OBS4361087579,S329281290,Leith Links,2026-04-29 10:11,Joshua King,,,,
eurjac,,1,1,False,1,OBS4361086392,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,
eursta,,6,6,False,6,OBS4361086393,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,
sonthr1,,1,1,False,1,OBS4361086397,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,
eurbla,,1,1,False,1,OBS4361086394,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,
eurrob1,,2,2,False,2,OBS4361086395,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,
dunnoc1,,1,1,False,1,OBS4361086396,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,
gragoo,,1,999999999,True,X,OBS4375491226,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
cangoo,N,6,6,False,6,OBS4375491215,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
mutswa,,2,2,False,2,OBS4375491228,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
comshe,,1,999999999,True,X,OBS4375491233,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
gadwal,,6,6,False,6,OBS4375491232,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
mallar3,,1,999999999,True,X,OBS4375491246,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
gnwtea,,1,999999999,True,X,OBS4375491217,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
comeid,,2,2,False,2,OBS4375491237,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
rinphe1,N,1,1,False,1,OBS4375491216,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
rocpig1,N,1,999999999,True,X,OBS4375491223,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
cowpig1,,1,999999999,True,X,OBS4375491221,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
euroys1,,1,999999999,True,X,OBS4375491238,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
lirplo,,1,1,False,1,OBS4375491214,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
eurcur,,6,6,False,6,OBS4375491225,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
comred1,,1,1,False,1,OBS4375491240,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
dunlin,,2,2,False,2,OBS4375491244,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
bkhgul,,1,999999999,True,X,OBS4375491236,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
mewgul,,2,2,False,2,OBS4375491224,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
euhgul1,,1,1,False,1,OBS4375491235,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
lbbgul,,1,999999999,True,X,OBS4375491230,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
santer1,,4,4,False,4,OBS4375491222,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
retloo,,1,1,False,1,OBS4375491243,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
norgan,,2,2,False,2,OBS4375491242,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
grecor,,2,2,False,2,OBS4375491213,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
graher1,,1,1,False,1,OBS4375491234,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
eurkes,,1,1,False,1,OBS4375491211,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
eurmag1,,1,999999999,True,X,OBS4375491212,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
eurjac,,1,999999999,True,X,OBS4375491227,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
carcro1,,1,999999999,True,X,OBS4375491219,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
blutit,,1,999999999,True,X,OBS4375491229,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
skylar,,2,2,False,2,OBS4375491241,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
banswa,,1,999999999,True,X,OBS4375491231,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
barswa,,1,999999999,True,X,OBS4375491218,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
eurrob1,,1,999999999,True,X,OBS4375491245,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
stonec4,,1,1,False,1,OBS4375491220,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
