speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
cowpig1,5,5,5,OBS4616744878,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,,
eurjac,1,1,1,OBS4616744881,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,,
eurbla,1,1,1,OBS4616744880,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,,
dunnoc1,2,2,2,OBS4616744879,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,,
comcha,1,1,1,OBS4616744882,False,S363695455,Edinburgh Zoo,2026-06-26 18:23,Brett Gandy,,,,,
cowpig1,2,2,2,OBS4617499533,False,S363809281,Home,2026-06-26 20:05,Grant Donaldson,,,,,
eursta,1,1,1,OBS4617499532,False,S363809281,Home,2026-06-26 20:05,Grant Donaldson,,,,,
comcuc,1,1,1,OBS4617037094,False,S363742870,Musselburgh--New Lagoons,2026-06-26 20:07,Pasi Hyvönen,,Juv,,,
eurbla,1,1,1,OBS4617164334,False,S363765621,Edinburgh Castle,2026-06-26 20:51,Karlee Sinclair,,,,,
mallar3,6,6,6,OBS4631399927,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
rocpig1,20,20,20,OBS4631399928,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,N,,,,
cowpig1,4,4,4,OBS4631399929,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
euhgul1,4,4,4,OBS4631399930,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
lbbgul,52,52,52,OBS4631399931,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
barswa,5,5,5,OBS4631399932,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
eurbla,2,2,2,OBS4631399933,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
eurrob1,2,2,2,OBS4631399934,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
dunnoc1,1,1,1,OBS4631399935,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
comcha,2,2,2,OBS4631399936,False,S365830404,The Crags Holyrood Park,2026-06-27 00:00,Gav Woodbridge,,,,,
comqua1,1,1,1,OBS4618175430,False,S363889694,Glenkinchie (Village),2026-06-27 02:10,Sandy Rae,,,,,
tawowl1,2,2,2,OBS4618175431,False,S363889694,Glenkinchie (Village),2026-06-27 02:10,Sandy Rae,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",,
rinphe1,1,999999999,X,OBS4625115477,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,N,,,,
rocpig1,1,1,1,OBS4621847276,False,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,N,,,,
cowpig1,1,999999999,X,OBS4618607292,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eucdov,1,999999999,X,OBS4625115479,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comswi,1,999999999,X,OBS4621847279,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurjac,1,999999999,X,OBS4625115482,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
carcro1,1,999999999,X,OBS4618607291,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
coatit2,1,999999999,X,OBS4618607290,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
blutit,1,999999999,X,OBS4618607277,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
gretit1,1,999999999,X,OBS4618607284,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
skylar,1,999999999,X,OBS4618607282,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
barswa,1,999999999,X,OBS4618607276,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comhom1,1,999999999,X,OBS4618607278,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comchi1,1,999999999,X,OBS4621847277,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
blackc1,1,999999999,X,OBS4618607283,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
winwre4,1,999999999,X,OBS4618607281,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eursta,1,999999999,X,OBS4625115476,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
sonthr1,1,999999999,X,OBS4625115478,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurbla,1,999999999,X,OBS4618607285,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
spofly1,1,999999999,X,OBS4621847280,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurrob1,1,999999999,X,OBS4625115480,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
dunnoc1,1,999999999,X,OBS4621847278,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
houspa,1,999999999,X,OBS4618607280,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comcha,1,999999999,X,OBS4618607287,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurbul,1,999999999,X,OBS4618607288,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurgre1,1,999999999,X,OBS4618607289,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurgol,1,999999999,X,OBS4618607286,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eursis,1,999999999,X,OBS4625115481,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
yellow2,1,999999999,X,OBS4618607279,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
mallar3,6,6,6,OBS4618857292,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
cowpig1,10,10,10,OBS4618857289,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurmag1,4,4,4,OBS4618857293,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurjac,1,1,1,OBS4618857298,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
coatit2,5,5,5,OBS4618857295,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
blutit,10,10,10,OBS4618857297,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
gretit1,5,5,5,OBS4618857285,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
comchi1,3,3,3,OBS4618857294,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
lottit1,2,2,2,OBS4618857286,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
blackc1,1,1,1,OBS4618857291,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,Heard only,,,
eurnut2,1,1,1,OBS4618857296,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurtre1,1,1,1,OBS4618857283,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
winwre4,6,6,6,OBS4618857284,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurbla,5,5,5,OBS4618857282,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurrob1,2,2,2,OBS4618857287,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
dunnoc1,1,1,1,OBS4618857290,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
comcha,5,5,5,OBS4618857288,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurbul,1,1,1,OBS4618857299,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,Heard only,,,
lirplo,2,2,2,OBS4618698942,False,S363962907,Musselburgh Lagoons,2026-06-27 07:59,Pasi Hyvönen,,,,,
bktgod,1,1,1,OBS4618698943,False,S363962907,Musselburgh Lagoons,2026-06-27 07:59,Pasi Hyvönen,,,,,
recpoc,1,1,1,OBS4619140092,False,S364053188,Whitesands Quarry,2026-06-27 08:15,Ronnie Cunningham,N,Female SW corner of Quarry amongst Pochard flock.,,{'P': 2},
cowpig1,2,2,2,OBS4619238387,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
lbbgul,3,3,3,OBS4619238389,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurjac,3,3,3,OBS4619238386,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
carcro1,1,1,1,OBS4619238388,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
coatit2,1,1,1,OBS4619238379,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
blutit,2,2,2,OBS4619238381,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
gretit1,4,4,4,OBS4619238375,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
comhom1,1,1,1,OBS4619238380,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
comchi1,1,1,1,OBS4619238383,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
blackc1,2,2,2,OBS4619238378,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
winwre4,1,1,1,OBS4619238377,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurbla,1,1,1,OBS4619238382,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurrob1,1,1,1,OBS4619238384,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
dunnoc1,3,3,3,OBS4619238385,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
houspa,5,5,5,OBS4619238390,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurgol,2,2,2,OBS4619238376,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
mallar3,1,1,1,OBS4619665082,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
commer,1,1,1,OBS4619665081,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
cowpig1,6,6,6,OBS4619665080,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
euhgul1,1,1,1,OBS4619665078,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
eurmag1,2,2,2,OBS4619665077,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
comchi1,2,2,2,OBS4619665079,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
eurbla,1,1,1,OBS4619665076,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
meapip1,2,2,2,OBS4619665083,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
mallar3,6,6,6,OBS4619288183,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
stodov1,2,2,2,OBS4619288172,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
cowpig1,9,9,9,OBS4619288162,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comswi,7,7,7,OBS4619288178,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
commoo3,6,6,6,OBS4619288180,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
euhgul1,7,7,7,OBS4619288184,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurspa1,1,1,1,OBS4622589326,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurmag1,7,7,7,OBS4619288176,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
carcro1,9,9,9,OBS4619288171,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
coatit2,4,4,4,OBS4619288168,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
blutit,4,4,4,OBS4619288179,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
gretit1,2,2,2,OBS4619288167,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
barswa,2,2,2,OBS4619288163,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comhom1,4,4,4,OBS4619288177,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comchi1,2,2,2,OBS4619288185,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
blackc1,4,4,4,OBS4619288165,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
winwre4,8,8,8,OBS4619288173,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
sonthr1,1,1,1,OBS4619288181,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurbla,7,7,7,OBS4619288169,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurrob1,4,4,4,OBS4619288182,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comcha,8,8,8,OBS4619288175,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurbul,2,2,2,OBS4619288164,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurgre1,3,3,3,OBS4619288174,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurgol,9,9,9,OBS4619288170,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comeid,6,6,6,OBS4623742432,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
commer,33,33,33,OBS4623742447,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
rocpig1,1,999999999,X,OBS4623742448,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,N,,,,
cowpig1,2,2,2,OBS4623742443,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
euroys1,1,1,1,OBS4623742440,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
eurcur,1,1,1,OBS4623742441,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
atlpuf,2,2,2,OBS4623742452,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
commur,1,999999999,X,OBS4623742437,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
bklkit,500,500,500,OBS4623742438,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
bkhgul,1,1,1,OBS4623742451,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
euhgul1,1,999999999,X,OBS4623742442,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
gbbgul,10,10,10,OBS4623742449,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
santer1,2,2,2,OBS4623742434,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
norful,2,2,2,OBS4623742436,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
norgan,1,999999999,X,OBS4623742454,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
grecor,2,2,2,OBS4623742435,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
eursha1,15,15,15,OBS4623742444,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
carcro1,2,2,2,OBS4623742446,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
banswa,20,20,20,OBS4623742450,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
barswa,4,4,4,OBS4623742455,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
comhom1,25,25,25,OBS4623742433,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
winwre4,1,1,1,OBS4623742445,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
eursta,20,20,20,OBS4623742439,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
houspa,10,10,10,OBS4623742453,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
rocpip1,4,4,4,OBS4623742431,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
mallar3,6,6,6,OBS4619288159,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
stodov1,2,2,2,OBS4619288148,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
cowpig1,9,9,9,OBS4619288138,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comswi,7,7,7,OBS4619288154,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
commoo3,6,6,6,OBS4619288156,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
euhgul1,7,7,7,OBS4619288160,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurspa1,1,1,1,OBS4622582603,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurmag1,7,7,7,OBS4619288152,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
carcro1,9,9,9,OBS4619288147,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
coatit2,4,4,4,OBS4619288144,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
blutit,4,4,4,OBS4619288155,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
gretit1,2,2,2,OBS4619288143,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
barswa,2,2,2,OBS4619288139,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comhom1,4,4,4,OBS4619288153,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comchi1,2,2,2,OBS4619288161,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
blackc1,4,4,4,OBS4619288141,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
winwre4,8,8,8,OBS4619288149,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
sonthr1,1,1,1,OBS4619288157,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurbla,7,7,7,OBS4619288145,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurrob1,4,4,4,OBS4619288158,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comcha,8,8,8,OBS4619288151,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurbul,2,2,2,OBS4619288140,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurgre1,3,3,3,OBS4619288150,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurgol,9,9,9,OBS4619288146,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comeid,6,6,6,OBS4623759027,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
commer,33,33,33,OBS4623759042,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
rocpig1,1,999999999,X,OBS4623759043,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,N,,,,
cowpig1,2,2,2,OBS4623759038,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
euroys1,1,1,1,OBS4623759035,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
eurcur,1,1,1,OBS4623759036,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
