speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
corplo,,100,100,False,100,OBS4831467378,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,including leucistic bird.,,,
norlap,,30,30,False,30,OBS4831467384,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
whimbr5,,3,3,False,3,OBS4831467331,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurcur,,1,999999999,True,X,OBS4831467392,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
batgod,,20,20,False,20,OBS4831467394,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bktgod,,10,10,False,10,OBS4831467363,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,7Ad 3Juv,,,
comsan,,1,1,False,1,OBS4831467368,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comred1,,20,20,False,20,OBS4831467347,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comgre,,18,18,False,18,OBS4831467375,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rudtur,,1,1,False,1,OBS4831467330,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
redkno,,15,15,False,15,OBS4831467372,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
cursan,,3,3,False,3,OBS4831467370,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,possibly 4,,,
sander,,40,40,False,40,OBS4831467388,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
dunlin,,200,200,False,200,OBS4831467380,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
litsti,,2,2,False,2,OBS4831467356,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,possibly 4,,,
razorb,,1,999999999,True,X,OBS4831467328,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
commur,,1,999999999,True,X,OBS4831467395,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bklkit,,1,999999999,True,X,OBS4831467377,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bkhgul,,1,999999999,True,X,OBS4831467353,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
mewgul,,1,999999999,True,X,OBS4831467391,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
euhgul1,,1,999999999,True,X,OBS4831467344,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
gbbgul,,1,999999999,True,X,OBS4831467379,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
lbbgul,,1,999999999,True,X,OBS4831467361,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comter,,3,3,False,3,OBS4831467385,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
santer1,,6,6,False,6,OBS4831467337,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
norgan,,1,999999999,True,X,OBS4831467342,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grecor,,1,999999999,True,X,OBS4831467396,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eursha1,,1,999999999,True,X,OBS4831467350,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
litegr,,9,9,False,9,OBS4831467338,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
graher1,,2,2,False,2,OBS4831467332,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grswoo,,1,1,False,1,OBS4831467364,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurmag1,,1,999999999,True,X,OBS4831467343,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurjac,,1,999999999,True,X,OBS4831467383,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rook1,,1,999999999,True,X,OBS4831467357,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4831467341,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
coatit2,,1,999999999,True,X,OBS4831467393,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
blutit,,1,999999999,True,X,OBS4831467333,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
gretit1,,1,999999999,True,X,OBS4831467386,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
barswa,,10,10,False,10,OBS4831467362,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comhom1,,80,80,False,80,OBS4831467369,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comchi1,,1,1,False,1,OBS4831467358,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
lottit1,,1,999999999,True,X,OBS4831467381,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grewhi1,,1,1,False,1,OBS4831467336,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
goldcr1,,1,999999999,True,X,OBS4831467360,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurtre1,,1,999999999,True,X,OBS4831467326,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
winwre4,,1,999999999,True,X,OBS4831467376,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eursta,,150,150,False,150,OBS4831467389,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurrob1,,1,999999999,True,X,OBS4831467366,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
norwhe,,1,1,False,1,OBS4831467348,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
dunnoc1,,1,999999999,True,X,OBS4831467390,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
whiwag3,,1,999999999,True,X,OBS4831467346,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
meapip1,,1,999999999,True,X,OBS4831467374,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rocpip1,,1,1,False,1,OBS4831467329,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comcha,,1,999999999,True,X,OBS4831467340,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurlin1,,1,999999999,True,X,OBS4831467351,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurgol,,1,999999999,True,X,OBS4831467349,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
yellow2,,1,999999999,True,X,OBS4831467365,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
rocpig1,N,1,1,False,1,OBS4830385209,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
cowpig1,,13,13,False,13,OBS4830385186,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
mewgul,,46,46,False,46,OBS4830385210,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
euhgul1,,10,10,False,10,OBS4830385207,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurmag1,,2,2,False,2,OBS4830385183,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurjac,,15,15,False,15,OBS4830385201,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
rook1,,1,1,False,1,OBS4830385191,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
carcro1,,1,1,False,1,OBS4830385202,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
comrav,,1,1,False,1,OBS4830385187,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4830385198,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
blutit,,3,3,False,3,OBS4830385190,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
gretit1,,1,1,False,1,OBS4830385200,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
barswa,,1,1,False,1,OBS4830385196,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
wlwwar,,1,1,False,1,OBS4830385204,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
comchi1,,2,2,False,2,OBS4830385193,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
blackc1,,1,1,False,1,OBS4830385184,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
grewhi1,,1,1,False,1,OBS4830385205,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
goldcr1,,1,1,False,1,OBS4830385192,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
winwre4,,3,3,False,3,OBS4830385206,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
sonthr1,,1,1,False,1,OBS4830385194,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurbla,,1,1,False,1,OBS4830385208,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurrob1,,1,1,False,1,OBS4830385182,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
dunnoc1,,1,1,False,1,OBS4830385185,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
whiwag3,,1,1,False,1,OBS4830385189,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
meapip1,,22,22,False,22,OBS4830385203,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
comcha,,3,3,False,3,OBS4830385197,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4830385195,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurlin1,,1,1,False,1,OBS4830385199,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
eurgol,,1,1,False,1,OBS4830385188,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,,,
cowpig1,,1,1,False,1,OBS4830387244,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
eucdov,,1,1,False,1,OBS4830387232,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
euhgul1,,1,1,False,1,OBS4830387235,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
eurmag1,,1,1,False,1,OBS4830387243,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
carcro1,,1,1,False,1,OBS4830387233,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
blutit,,3,3,False,3,OBS4830387236,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
gretit1,,2,2,False,2,OBS4830387240,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
lottit1,,1,1,False,1,OBS4830387238,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
winwre4,,1,1,False,1,OBS4830387237,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4830387239,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4830387234,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
eurgre1,,1,1,False,1,OBS4830387241,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
eurgol,,2,2,False,2,OBS4830387242,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,,,
gragoo,,50,50,False,50,OBS4840445258,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
cangoo,N,35,35,False,35,OBS4840445234,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
mutswa,,2,2,False,2,OBS4840445243,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
comshe,,6,6,False,6,OBS4840445245,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
mallar3,,3,3,False,3,OBS4840445248,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
egwtea1,,50,50,False,50,OBS4840445255,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
rinphe1,N,3,3,False,3,OBS4840445246,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
cowpig1,,3,3,False,3,OBS4840445259,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurcoo,,1,1,False,1,OBS4840445253,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
euroys1,,1,1,False,1,OBS4840445238,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
norlap,,250,250,False,250,OBS4840445254,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
bktgod,,2,2,False,2,OBS4840445237,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
comsni,,8,8,False,8,OBS4840445244,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
comred1,,5,5,False,5,OBS4840445236,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
ruff,,12,12,False,12,OBS4840445257,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
dunlin,,80,80,False,80,OBS4840445256,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
litsti,,1,1,False,1,OBS4840445252,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
bkhgul,,6,6,False,6,OBS4840445247,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
euhgul1,,1,1,False,1,OBS4840445250,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
litgre1,,1,1,False,1,OBS4840445242,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurkes,,1,1,False,1,OBS4840445260,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurmag1,,2,2,False,2,OBS4840445235,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurjac,,2,2,False,2,OBS4840445239,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
carcro1,,3,3,False,3,OBS4840445233,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
barswa,,5,5,False,5,OBS4840445241,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
blackc1,,1,1,False,1,OBS4840445240,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eursta,,30,30,False,30,OBS4840445251,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurrob1,,2,2,False,2,OBS4840445262,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
whiwag3,,6,6,False,6,OBS4840445261,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurgol,,6,6,False,6,OBS4840445249,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
cowpig1,,3,3,False,3,OBS4831967128,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,,,
lbbgul,,7,7,False,7,OBS4831967130,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,,,
eurmag1,,3,3,False,3,OBS4831967127,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,,,
barswa,,4,4,False,4,OBS4832304486,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,,,
eurbla,,2,2,False,2,OBS4831967129,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,,,
eurrob1,,2,2,False,2,OBS4831967126,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,,,
barswa,,6,6,False,6,OBS4831059628,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,,,
goldcr1,,1,1,False,1,OBS4831059631,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,,,
eurtre1,,1,1,False,1,OBS4831059626,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,,,
whtdip1,,3,3,False,3,OBS4831059629,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,,,
grywag,,5,5,False,5,OBS4831059627,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,,,
eurgol,,3,3,False,3,OBS4831059630,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,,,
litsti,,1,1,False,1,OBS4830890728,S389086279,Whitesands,2026-09-02 12:35,Ian Murray,,,,
gragoo,,1,999999999,True,X,OBS4831875492,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
cangoo,N,1,999999999,True,X,OBS4831875484,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
mutswa,,4,4,False,4,OBS4831875487,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
comshe,,3,3,False,3,OBS4831875491,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
gadwal,,4,4,False,4,OBS4831875485,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurwig,,12,12,False,12,OBS4831875496,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
mallar3,,1,999999999,True,X,OBS4831875514,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
