speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,comments,obsAux,userDoNotCount
euroys1,1,999999999,True,X,OBS4834676429,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
eurcur,1,999999999,True,X,OBS4834676437,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
batgod,1,999999999,True,X,OBS4834676428,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
comsan,2,2,False,2,OBS4834676430,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,{'P': 2},,,
comred1,1,999999999,True,X,OBS4834676427,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
rudtur,6,6,False,6,OBS4834676432,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
bkhgul,1,999999999,True,X,OBS4834676435,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
euhgul1,1,999999999,True,X,OBS4834676439,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
santer1,2,2,False,2,OBS4834676426,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
grecor,2,2,False,2,OBS4834676438,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
eurjac,1,999999999,True,X,OBS4834676436,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4834676431,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
cangoo,1,999999999,True,X,OBS4834714980,N,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
comshe,5,5,False,5,OBS4834714981,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
mallar3,1,999999999,True,X,OBS4834714987,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
gnwtea,1,999999999,True,X,OBS4834714977,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
euroys1,1,999999999,True,X,OBS4834714988,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
norlap,1,999999999,True,X,OBS4834714991,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
bktgod,4,4,False,4,OBS4834714983,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,{'P': 2},from middle hide at 12.15.lagoon furthest away,,
comsni,1,1,False,1,OBS4834714986,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
comred1,1,999999999,True,X,OBS4834714985,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
ruff,1,999999999,True,X,OBS4834714993,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
dunlin,1,999999999,True,X,OBS4834714989,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
bkhgul,1,999999999,True,X,OBS4834714979,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
graher1,1,1,False,1,OBS4834714978,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
eurmag1,1,999999999,True,X,OBS4834714992,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
eurjac,1,999999999,True,X,OBS4834714984,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4834714994,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
comhom1,3,3,False,3,OBS4834714976,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
eursta,30,30,False,30,OBS4834714982,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
whiwag,5,5,False,5,OBS4834714990,,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
commer,3,3,False,3,OBS4833984493,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
cowpig1,1,1,False,1,OBS4833984492,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
comwop1,1,1,False,1,OBS4833984491,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
euroys1,8,8,False,8,OBS4833984500,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
whimbr5,1,1,False,1,OBS4833984496,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
eurcur,2,2,False,2,OBS4833984501,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
comred1,2,2,False,2,OBS4833984489,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
bkhgul,1,1,False,1,OBS4833984497,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
euhgul1,2,2,False,2,OBS4833984503,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
norgan,6,6,False,6,OBS4833984495,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
y00769,1,1,False,1,OBS4833984498,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
graher1,1,1,False,1,OBS4833995811,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
eurkes,1,1,False,1,OBS4833984502,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
carcro1,5,5,False,5,OBS4833984490,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
barswa2,1,1,False,1,OBS4833984499,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
whiwag,2,2,False,2,OBS4833984494,,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
wemhar1,1,1,False,1,OBS4833944733,,S389309088,Torness (A1),2026-09-03 11:30,Ian Murray,,,,
gragoo,1,999999999,True,X,OBS4834215495,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
mallar3,1,999999999,True,X,OBS4834215505,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
rinphe1,1,1,False,1,OBS4834215493,N,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
cowpig1,1,999999999,True,X,OBS4834215498,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
euroys1,1,999999999,True,X,OBS4834215499,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
norlap,1,999999999,True,X,OBS4834215492,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
comred1,1,999999999,True,X,OBS4834215491,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
bkhgul,1,999999999,True,X,OBS4834215500,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
gbbgul,1,999999999,True,X,OBS4834215503,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
litegr,1,999999999,True,X,OBS4834215504,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eurmag1,3,3,False,3,OBS4834215494,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eurjac,1,999999999,True,X,OBS4834215502,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
carcro1,1,999999999,True,X,OBS4834215496,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eurgol,1,1,False,1,OBS4834215501,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
eursis,1,999999999,True,X,OBS4834215497,,S389342347,Aberlady Bay LNR,2026-09-03 12:04,Sabine Sill,,,,
cowpig1,2,2,False,2,OBS4835634859,,S389466293,House,2026-09-03 14:23,Sam Shutt,,,,
cangoo,1,999999999,True,X,OBS4834569494,N,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
mutswa,2,2,False,2,OBS4834569498,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
comshe,8,8,False,8,OBS4834569495,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
gnwtea,1,999999999,True,X,OBS4834569508,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
cowpig1,1,999999999,True,X,OBS4834569500,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
euroys1,5,5,False,5,OBS4834569503,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
norlap,2,2,False,2,OBS4834569499,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurcur,2,2,False,2,OBS4834569497,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
comred1,1,1,False,1,OBS4834569493,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
bkhgul,1,999999999,True,X,OBS4834569505,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurmag1,2,2,False,2,OBS4834569509,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
carcro1,1,999999999,True,X,OBS4834569491,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
blutit,1,999999999,True,X,OBS4834569504,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
gretit1,1,999999999,True,X,OBS4834569492,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
comhom1,1,999999999,True,X,OBS4834569496,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurbla,2,2,False,2,OBS4834569506,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
whiwag,1,999999999,True,X,OBS4834569501,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
pipit1,1,1,False,1,OBS4834569502,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
eurgol,1,999999999,True,X,OBS4834569507,,S389381635,Musselburgh--Levenhall Links (General),2026-09-03 14:41,Sabine Sill,,,,
gragoo,1,1,False,1,OBS4834571870,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
cangoo,1,1,False,1,OBS4834574877,N,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
mutswa,2,2,False,2,OBS4834571873,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
gadwal,19,19,False,19,OBS4834574881,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
mallar3,26,26,False,26,OBS4834574876,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
tufduc,5,5,False,5,OBS4834571874,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
rocpig,90,90,False,90,OBS4834574884,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
cowpig1,5,5,False,5,OBS4834571869,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
commoo3,7,7,False,7,OBS4834574882,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
eurcoo,9,9,False,9,OBS4834574879,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
bkhgul,5,5,False,5,OBS4834571872,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
lbbgul,2,2,False,2,OBS4834571875,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
larus,8,8,False,8,OBS4834574878,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
litgre1,2,2,False,2,OBS4834574883,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
graher1,8,8,False,8,OBS4834574885,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
eurmag1,7,7,False,7,OBS4834574880,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
carcro1,7,7,False,7,OBS4834571871,,S389381413,Lochend Park,2026-09-03 14:54,Ruaridh McKean,,,,
comeid5,120,120,False,120,OBS4834935208,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
rocpig1,1,999999999,True,X,OBS4834935216,N,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
comwop1,1,1,False,1,OBS4834935210,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
comswi,1,1,False,1,OBS4834935214,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
euroys2,5,5,False,5,OBS4834935205,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
eurcur,1,1,False,1,OBS4834935201,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
rudtur,1,1,False,1,OBS4834935217,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
bkhgul,1,999999999,True,X,OBS4834935204,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
euhgul1,1,999999999,True,X,OBS4834935209,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
gbbgul,1,999999999,True,X,OBS4834935202,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
lbbgul3,1,999999999,True,X,OBS4834935218,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
santer4,4,4,False,4,OBS4834935212,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
norgan,1,1,False,1,OBS4834935215,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
grecor1,20,20,False,20,OBS4834935213,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
eursha2,1,1,False,1,OBS4834935206,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
carcro1,2,2,False,2,OBS4834935211,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
barswa2,1,1,False,1,OBS4834935203,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
whiwag3,1,1,False,1,OBS4834935207,,S389414137,Prestonpans Shore,2026-09-03 15:37,Dan F.,,,,
mallar3,2,2,False,2,OBS4834788985,,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4834788984,,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4834788980,N,S389401710,St Mark's Park,2026-09-03 16:38,Scott Reed,,,,
