speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
stodov1,1,999999999,True,X,OBS4840435422,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4840435424,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
euroys1,500,500,False,500,OBS4840435379,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
corplo,1,1,False,1,OBS4840435425,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
norlap,40,40,False,40,OBS4840435408,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
whimbr5,1,1,False,1,OBS4840435384,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eurcur,100,100,False,100,OBS4840435439,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
batgod,150,150,False,150,OBS4840435397,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comred1,700,700,False,700,OBS4840435441,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comgre,27,27,False,27,OBS4840435400,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rudtur,10,10,False,10,OBS4840435419,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
redkno,30,30,False,30,OBS4840435428,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
sander,1,1,False,1,OBS4840435418,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
dunlin,80,80,False,80,OBS4840435415,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
parjae,2,2,False,2,OBS4840435393,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4840435391,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4840435396,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4840435399,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4840435414,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4840435404,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comter,3,3,False,3,OBS4840435421,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
santer1,40,40,False,40,OBS4840435394,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
grcgre1,1,999999999,True,X,OBS4840435440,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4840435385,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4840435426,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
graher1,3,3,False,3,OBS4840435427,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
combuz1,1,1,False,1,OBS4840435378,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comkin1,1,1,False,1,OBS4840435437,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
perfal,1,1,False,1,OBS4840435392,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,Juv,,,
eurjac,1,999999999,True,X,OBS4840435429,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rook1,1,999999999,True,X,OBS4840435434,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4840435436,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
coatit2,1,999999999,True,X,OBS4840435386,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
blutit,1,999999999,True,X,OBS4840435403,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
gretit1,1,999999999,True,X,OBS4840435431,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
barswa,3,3,False,3,OBS4840435413,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comhom1,10,10,False,10,OBS4840435389,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comchi1,1,999999999,True,X,OBS4840435435,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
lottit1,1,999999999,True,X,OBS4840435380,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4840435409,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eurnut2,1,999999999,True,X,OBS4840435438,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eurtre1,1,999999999,True,X,OBS4840435407,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4840435401,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4840435388,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4840435416,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
norwhe,2,2,False,2,OBS4840435406,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4840435423,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
meapip1,11,11,False,11,OBS4840435432,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,1,999999999,True,X,OBS4840435382,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4840435390,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4840435398,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
eucdov,2,2,False,2,OBS4850850477,,S390939492,University of Edinburgh--Pollock Halls of Residence,2026-09-05 06:00,Paul Radley,calling from nearby,,,
eurmag1,1,1,False,1,OBS4850850476,,S390939492,University of Edinburgh--Pollock Halls of Residence,2026-09-05 06:00,Paul Radley,heard,,,
winwre4,1,1,False,1,OBS4850850478,,S390939492,University of Edinburgh--Pollock Halls of Residence,2026-09-05 06:00,Paul Radley,singing in the courtyard below,,,
cowpig1,1,1,False,1,OBS4839975635,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4839975639,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurjac,1,1,False,1,OBS4839975630,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
coatit2,1,1,False,1,OBS4839975637,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
blutit,2,2,False,2,OBS4839975636,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
gretit1,1,1,False,1,OBS4839975632,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurbla,1,1,False,1,OBS4839975638,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4839975628,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4839975633,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
meapip1,1,1,False,1,OBS4839975631,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
comcha,1,1,False,1,OBS4839975629,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
eurgre1,1,1,False,1,OBS4839975634,,S389787550,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-05 06:30,Lucy Vick,,,,
cowpig1,3,3,False,3,OBS4840152960,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4840152952,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4840152956,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurmag1,1,1,False,1,OBS4840152947,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4840152961,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
carcro1,2,2,False,2,OBS4840152958,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4840152954,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
blutit,3,3,False,3,OBS4840152953,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4840152957,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eursta,5,5,False,5,OBS4840152959,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4840152949,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
dunnoc1,2,2,False,2,OBS4840152951,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4840152950,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4840152955,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4840152948,,S389810094,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-05 06:54,Lukasz Pulawski,,,,
gragoo,1,999999999,True,X,OBS4840330536,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
cangoo,50,50,False,50,OBS4840330571,N,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
mutswa,45,45,False,45,OBS4840330572,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comshe,6,6,False,6,OBS4840330537,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,{'P': 1},,
gadwal,8,8,False,8,OBS4843892276,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,{'P': 1},,
eurwig,25,25,False,25,OBS4840330556,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,{'P': 1},,
mallar3,1,999999999,True,X,OBS4840330553,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
gnwtea,1,999999999,True,X,OBS4840330549,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comeid,4,4,False,4,OBS4840330560,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
rebmer,2,2,False,2,OBS4840330550,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
cowpig1,1,999999999,True,X,OBS4840330567,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
commoo3,6,6,False,6,OBS4840330551,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurcoo,1,1,False,1,OBS4840330557,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
euroys1,1,999999999,True,X,OBS4840330565,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
norlap,1,999999999,True,X,OBS4840330559,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurcur,1,999999999,True,X,OBS4840330568,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,{'P': 1},,
batgod,15,15,False,15,OBS4840330546,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comsni,1,1,False,1,OBS4840330576,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comred1,1,999999999,True,X,OBS4840330578,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
rudtur,4,4,False,4,OBS4840330543,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
ruff,6,6,False,6,OBS4840330564,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
dunlin,1,999999999,True,X,OBS4840330561,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
bkhgul,1,999999999,True,X,OBS4840330569,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
lbbgul,4,4,False,4,OBS4840330554,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
litgre1,1,1,False,1,OBS4840330541,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
retloo,2,2,False,2,OBS4840330544,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
norgan,1,1,False,1,OBS4840330540,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
grecor,3,3,False,3,OBS4840330548,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eursha1,6,6,False,6,OBS4840330552,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
litegr,1,1,False,1,OBS4840330555,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
graher1,2,2,False,2,OBS4840330574,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurmag1,8,8,False,8,OBS4840330539,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurjac,1,999999999,True,X,OBS4840378989,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
carcro1,1,999999999,True,X,OBS4840330547,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
blutit,1,999999999,True,X,OBS4840330538,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
gretit1,1,999999999,True,X,OBS4840330577,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
barswa,1,999999999,True,X,OBS4840330566,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comchi1,2,2,False,2,OBS4840330575,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eursta,1,999999999,True,X,OBS4840330563,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurrob1,1,1,False,1,OBS4840330562,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
stonec4,1,1,False,1,OBS4840378990,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
grywag,1,1,False,1,OBS4840330570,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
whiwag,7,7,False,7,OBS4840330545,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comcha,8,8,False,8,OBS4840330542,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurgol,2,2,False,2,OBS4840330573,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
reebun,2,2,False,2,OBS4840330558,,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurwig,34,34,False,34,OBS4839957839,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
rudtur,2,2,False,2,OBS4839957841,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
redkno,1,1,False,1,OBS4839957840,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
ruff,3,3,False,3,OBS4839957842,,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
cowpig1,8,8,False,8,OBS4840170352,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
lbbgul,1,1,False,1,OBS4840170354,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
eurmag1,2,2,False,2,OBS4840170351,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
eurrob1,3,3,False,3,OBS4840170353,,S389812286,"Water Of Leith,Belford Road, Scotland, GB (55.951, -3.223)",2026-09-05 08:12,Bill Burger,,,,
winwre4,1,1,False,1,OBS4840159378,,S389810803,"29 East Kilngate Wynd, Scotland, GB (55.9, -3.143)",2026-09-05 08:56,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4840159379,,S389810803,"29 East Kilngate Wynd, Scotland, GB (55.9, -3.143)",2026-09-05 08:56,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4840159380,,S389810803,"29 East Kilngate Wynd, Scotland, GB (55.9, -3.143)",2026-09-05 08:56,Lukasz Pulawski,,,,
comshe,1,999999999,True,X,OBS4840920233,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
whwsco3,1,999999999,True,X,OBS4840920224,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,Not rare at Musselburgh,,,
blksco1,2,2,False,2,OBS4840920221,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
commer,8,8,False,8,OBS4840920226,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
batgod,1,999999999,True,X,OBS4840920232,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
comsni,2,2,False,2,OBS4840920234,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
redkno,8,8,False,8,OBS4840920231,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
ruff,3,3,False,3,OBS4840920228,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
dunlin,1,999999999,True,X,OBS4840920230,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
commur,10,10,False,10,OBS4840920222,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
grcgre1,2,2,False,2,OBS4840920223,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
retloo,2,2,False,2,OBS4840920229,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,Upturned bill,,,
banswa,1,999999999,True,X,OBS4840920235,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
barswa,2,2,False,2,OBS4840920227,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
norwhe,1,1,False,1,OBS4840920225,,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,On sea wall,,,
comeid,175,175,False,175,OBS4840331160,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
rebmer,1,1,False,1,OBS4840331159,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
cowpig1,1,1,False,1,OBS4840331155,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
rudtur,25,25,False,25,OBS4840331154,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
bkhgul,2,2,False,2,OBS4840331153,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
grecor,4,4,False,4,OBS4840331152,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
skylar,1,1,False,1,OBS4840331156,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
whiwag,2,2,False,2,OBS4840331157,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
eurgol,10,10,False,10,OBS4840331158,,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
blutit,1,1,False,1,OBS4840211286,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4840211287,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
whiwag3,1,1,False,1,OBS4840215677,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4840211284,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4840211285,,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
rebmer,3,3,False,3,OBS4841159578,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,{'P': 2},,
euroys1,1,999999999,True,X,OBS4841149838,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
eurcur,1,999999999,True,X,OBS4841149837,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
comred1,1,999999999,True,X,OBS4841149833,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
rudtur,1,999999999,True,X,OBS4841149842,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
commur,2,2,False,2,OBS4841149829,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,{'P': 3},,
bkhgul,1,999999999,True,X,OBS4841149841,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
mewgul,1,999999999,True,X,OBS4841149836,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
euhgul1,1,999999999,True,X,OBS4841149828,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
lbbgul,1,999999999,True,X,OBS4841149831,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
comter,1,1,False,1,OBS4841149830,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
santer1,4,4,False,4,OBS4841149835,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
retloo,2,2,False,2,OBS4841149844,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,{'P': 6},,
norgan,1,1,False,1,OBS4841149827,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,{'P': 1},,
grecor,3,3,False,3,OBS4841149832,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
eurjac,5,5,False,5,OBS4841149840,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4841149843,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
norwhe,1,1,False,1,OBS4841151511,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,{'P': 2},,
reebun,1,1,False,1,OBS4841149839,,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,{'P': 2},,
